timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1774899726653,2026-03-30T21:42:06+02:00,idt2a,0,0.388644,13.8262,0.0571722,21.5709,0.904301,0.95,10,0.98,0,0
1774899729648,2026-03-30T21:42:09+02:00,idt2a,0,0.394949,13.7064,0.056015,21.5893,0.898701,0.95,1,0.98,0,0
1774899731955,2026-03-30T21:42:11+02:00,idt2a,0,0.398671,13.5783,0.0522564,21.5969,0.930014,0.95,1,0.98,0,0
1774899734958,2026-03-30T21:42:14+02:00,idt2a,0,0.402992,13.5188,0.0524089,21.5989,0.913805,0.95,10,0.98,0,0
1774899737956,2026-03-30T21:42:17+02:00,idt2a,0,0.405211,13.6351,0.0537298,21.6176,0.916118,0.95,1,0.98,0,0
1774899740963,2026-03-30T21:42:20+02:00,idt2a,0,0.406266,14.0364,0.053075,21.6515,0.894257,0.95,1,0.98,0,0
1774899743954,2026-03-30T21:42:23+02:00,idt2a,0,0.40217,14.2644,0.0527682,21.6761,0.882742,0.95,1,0.98,0,0
1774899746956,2026-03-30T21:42:26+02:00,idt2a,0,0.399029,14.2053,0.0556382,21.6731,0.907792,0.95,1,0.98,0,0
1774899749969,2026-03-30T21:42:29+02:00,idt2a,0,0.403365,14.5073,0.056807,21.6635,0.894964,0.95,10,0.98,0,0
1774899752967,2026-03-30T21:42:32+02:00,idt2a,0,0.413399,14.7723,0.0589385,21.6909,0.894392,0.95,10,0.98,0,0
1774899755954,2026-03-30T21:42:35+02:00,idt2a,0,0.406388,14.9847,0.056259,21.6809,0.872127,0.95,1,0.98,0,0
1774899758958,2026-03-30T21:42:38+02:00,idt2a,0,0.3955,15.3726,0.0546249,21.671,0.901512,0.95,1,0.98,0,0
1774899761972,2026-03-30T21:42:41+02:00,idt2a,0,0.389864,15.6451,0.0556676,21.6713,0.900523,0.95,10,0.98,0,0
1774899764265,2026-03-30T21:42:44+02:00,idt2a,0,0.385563,15.4387,0.0539513,21.6689,0.920882,0.95,1,0.98,0,0
1774899767257,2026-03-30T21:42:47+02:00,idt2a,0,0.378415,15.6318,0.0555576,21.6666,0.941657,0.95,1,0.98,0,0
1774899770269,2026-03-30T21:42:50+02:00,idt2a,0,0.374681,15.5988,0.0538528,21.6637,0.945215,0.95,1,0.98,0,0
1774899773260,2026-03-30T21:42:53+02:00,idt2a,0,0.369928,15.4937,0.0524203,21.6871,0.959272,0.95,1,0.98,0,0
1774899776276,2026-03-30T21:42:56+02:00,idt2a,0,0.385843,15.4643,0.0495596,21.7185,0.992253,0.95,10,0.98,0,0
1774899779257,2026-03-30T21:42:59+02:00,idt2a,0,0.385192,15.4175,0.0469082,21.7273,0.985307,0.95,1,0.98,0,0
1774899782267,2026-03-30T21:43:02+02:00,idt2a,0,0.39081,15.4248,0.0447987,21.7335,0.98759,0.95,10,0.98,0,0
1774899785275,2026-03-30T21:43:05+02:00,idt2a,0,0.383149,15.0044,0.0450461,21.7432,0.979863,0.95,10,0.98,0,0
1774899788270,2026-03-30T21:43:08+02:00,idt2a,0,0.384605,15.1563,0.045593,21.7459,0.972146,0.95,10,0.98,0,0
1774899791259,2026-03-30T21:43:11+02:00,idt2a,0,0.382819,15.2537,0.0434935,21.7476,0.994214,0.95,1,0.98,0,0
1774899793563,2026-03-30T21:43:13+02:00,idt2a,0,0.396261,15.1312,0.0461937,21.7405,1.02271,0.95,10,0.98,0,0
1774899796551,2026-03-30T21:43:16+02:00,idt2a,0,0.404102,15.0883,0.0458217,21.7316,1.03015,0.95,1,0.98,0,0
1774899799550,2026-03-30T21:43:19+02:00,idt2a,0,0.404643,15.4665,0.0471568,21.7173,1.04713,0.95,1,0.98,0,0
1774899802551,2026-03-30T21:43:22+02:00,idt2a,0,0.412606,15.576,0.047542,21.7269,1.04723,0.95,1,0.98,0,0
1774899805549,2026-03-30T21:43:25+02:00,idt2a,0,0.406679,15.2616,0.0449512,21.7618,1.03948,0.95,1,0.98,0,0
1774899808553,2026-03-30T21:43:28+02:00,idt2a,0,0.395773,15.1472,0.0440467,21.7618,1.06607,0.95,10,0.98,0,0
1774899811560,2026-03-30T21:43:31+02:00,idt2a,0,0.401907,15.1641,0.0420592,21.7724,1.07015,0.95,1,0.98,0,0
1774899814550,2026-03-30T21:43:34+02:00,idt2a,0,0.396661,15.4068,0.0413033,21.7733,1.07188,0.95,1,0.98,0,0
1774899817552,2026-03-30T21:43:37+02:00,idt2a,0,0.393875,15.4921,0.0406942,21.7595,1.05837,0.95,1,0.98,0,0
1774899820559,2026-03-30T21:43:40+02:00,idt2a,0,0.381247,15.2003,0.0400308,21.7749,1.08947,0.95,10,0.98,0,0
1774899823553,2026-03-30T21:43:43+02:00,idt2a,0,0.392096,15.3237,0.0407174,21.7722,1.08341,0.95,1,0.98,0,0
1774899825843,2026-03-30T21:43:45+02:00,idt2a,0,0.399031,15.1446,0.0407729,21.7304,1.06139,0.95,10,0.98,0,0
1774899828850,2026-03-30T21:43:48+02:00,idt2a,0,0.39966,15.1236,0.0431501,21.716,1.03107,0.95,10,0.98,0,0
1774899831860,2026-03-30T21:43:51+02:00,idt2a,0,0.397295,15.1834,0.0418712,21.6929,1.02091,0.95,10,0.98,0,0
1774899834854,2026-03-30T21:43:54+02:00,idt2a,0,0.398347,15.3037,0.041248,21.7029,1.00815,0.95,10,0.98,0,0
1774899837844,2026-03-30T21:43:57+02:00,idt2a,0,0.392903,15.1872,0.0417512,21.6935,1.00381,0.95,1,0.98,0,0
1774899840844,2026-03-30T21:44:00+02:00,idt2a,0,0.394292,15.445,0.0441571,21.685,0.999817,0.95,10,0.98,0,0
1774899843849,2026-03-30T21:44:03+02:00,idt2a,0,0.3801,15.7036,0.0409259,21.6775,0.974776,0.95,1,0.98,0,0
1774899846846,2026-03-30T21:44:06+02:00,idt2a,0,0.369547,15.6508,0.0435348,21.6867,1.00737,0.95,1,0.98,0,0
1774899849844,2026-03-30T21:44:09+02:00,idt2a,0,0.38007,15.7099,0.0417449,21.6969,1.01826,0.95,1,0.98,0,0
1774899852845,2026-03-30T21:44:12+02:00,idt2a,0,0.380185,15.7803,0.0392815,21.7152,1.00489,0.95,1,0.98,0,0
1774899855865,2026-03-30T21:44:15+02:00,idt2a,0,0.389704,15.8391,0.0442255,21.7119,1.02443,0.95,10,0.98,0,0
1774899858138,2026-03-30T21:44:18+02:00,idt2a,0,0.39714,16.1705,0.0423766,21.7403,1.01619,0.95,1,0.98,0,0
1774899861134,2026-03-30T21:44:21+02:00,idt2a,0,0.400504,16.2855,0.042601,21.7327,1.01235,0.95,10,0.98,0,0
1774899864137,2026-03-30T21:44:24+02:00,idt2a,0,0.411969,16.3309,0.0429241,21.7354,1.01381,0.95,1,0.98,0,0
1774899867137,2026-03-30T21:44:27+02:00,idt2a,0,0.41296,16.2914,0.0436331,21.7368,1.0305,0.95,1,0.98,0,0
1774899870136,2026-03-30T21:44:30+02:00,idt2a,0,0.42899,16.6444,0.0448299,21.7076,1.07316,0.95,1,0.98,0,0
1774899873135,2026-03-30T21:44:33+02:00,idt2a,0,0.436654,16.6687,0.04289,21.7375,1.1067,0.95,10,0.98,0,0
1774899876137,2026-03-30T21:44:36+02:00,idt2a,0,0.440051,16.442,0.0424929,21.7209,1.08923,0.95,1,0.98,0,0
1774899879136,2026-03-30T21:44:39+02:00,idt2a,0,0.433863,16.1605,0.0444269,21.7284,1.09297,0.95,1,0.98,0,0
1774899882137,2026-03-30T21:44:42+02:00,idt2a,0,0.435108,16.4861,0.0467576,21.7195,1.11159,0.95,1,0.98,0,0
1774899885136,2026-03-30T21:44:45+02:00,idt2a,0,0.435354,16.6961,0.0487118,21.7533,1.10828,0.95,1,0.98,0,0
1774899888136,2026-03-30T21:44:48+02:00,idt2a,0,0.426631,16.5767,0.0471516,21.7732,1.11698,0.95,1,0.98,0,0
1774899890425,2026-03-30T21:44:50+02:00,idt2a,0,0.424861,16.5673,0.0495238,21.7887,1.11458,0.95,10,0.98,0,0
1774899893430,2026-03-30T21:44:53+02:00,idt2a,0,0.416244,16.5888,0.0492205,21.7724,1.13159,0.95,10,0.98,0,0
1774899896425,2026-03-30T21:44:56+02:00,idt2a,0,0.418276,16.7873,0.0459814,21.8014,1.16214,0.95,1,0.98,0,0
1774899899429,2026-03-30T21:44:59+02:00,idt2a,0,0.407267,16.7133,0.0477454,21.7929,1.14715,0.95,1,0.98,0,0
1774899902427,2026-03-30T21:45:02+02:00,idt2a,0,0.406633,17.0249,0.0455091,21.7826,1.16572,0.95,1,0.98,0,0
1774899905430,2026-03-30T21:45:05+02:00,idt2a,0,0.418268,17.0141,0.0471867,21.7859,1.1513,0.95,1,0.98,0,0
1774899908426,2026-03-30T21:45:08+02:00,idt2a,0,0.414015,16.7047,0.0486873,21.7817,1.13488,0.95,1,0.98,0,0
1774899911434,2026-03-30T21:45:11+02:00,idt2a,0,0.412333,16.5068,0.0497763,21.7845,1.10736,0.95,10,0.98,0,0
1774899914432,2026-03-30T21:45:14+02:00,idt2a,0,0.409186,16.5176,0.0506201,21.7907,1.10499,0.95,10,0.98,0,0
1774899917431,2026-03-30T21:45:17+02:00,idt2a,0,0.412629,16.543,0.0533119,21.7932,1.11599,0.95,1,0.98,0,0
1774899919715,2026-03-30T21:45:19+02:00,idt2a,0,0.422944,16.7411,0.0556843,21.8129,1.16662,0.95,10,0.98,0,0
1774899922720,2026-03-30T21:45:22+02:00,idt2a,0,0.416238,16.4768,0.0560703,21.8225,1.15994,0.95,10,0.98,0,0
1774899925718,2026-03-30T21:45:25+02:00,idt2a,0,0.410181,16.5919,0.058182,21.787,1.14842,0.95,1,0.98,0,0
1774899928719,2026-03-30T21:45:28+02:00,idt2a,0,0.413708,16.4779,0.0539444,21.8063,1.1446,0.95,1,0.98,0,0
1774899931715,2026-03-30T21:45:31+02:00,idt2a,0,0.41735,16.4004,0.0559826,21.7819,1.1406,0.95,1,0.98,0,0
1774899934716,2026-03-30T21:45:34+02:00,idt2a,0,0.413633,16.4575,0.0546146,21.775,1.15365,0.95,10,0.98,0,0
1774899937719,2026-03-30T21:45:37+02:00,idt2a,0,0.41631,16.3598,0.0519892,21.7955,1.11215,0.95,10,0.98,0,0
1774899940716,2026-03-30T21:45:40+02:00,idt2a,0,0.42256,16.4357,0.0500301,21.8062,1.10244,0.95,1,0.98,0,0
1774899943715,2026-03-30T21:45:43+02:00,idt2a,0,0.42495,16.2319,0.0490113,21.836,1.14081,0.95,1,0.98,0,0
1774899946716,2026-03-30T21:45:46+02:00,idt2a,0,0.437853,16.2145,0.0456452,21.82,1.14597,0.95,1,0.98,0,0
1774899949716,2026-03-30T21:45:49+02:00,idt2a,0,0.43648,16.3432,0.0411001,21.832,1.15712,0.95,10,0.98,0,0
1774899952027,2026-03-30T21:45:52+02:00,idt2a,0,0.43644,16.3098,0.0415949,21.8637,1.15779,0.95,1,0.98,0,0
1774899955021,2026-03-30T21:45:55+02:00,idt2a,0,0.458212,16.4306,0.039086,21.8757,1.14407,0.95,1,0.98,0,0
1774899958025,2026-03-30T21:45:58+02:00,idt2a,0,0.470858,16.5342,0.0396991,21.9039,1.159,0.95,1,0.98,0,0
1774899961024,2026-03-30T21:46:01+02:00,idt2a,0,0.47281,16.365,0.0382575,21.8951,1.15386,0.95,10,0.98,0,0
1774899964041,2026-03-30T21:46:04+02:00,idt2a,0,0.472794,16.4732,0.0375701,21.927,1.11788,0.95,1,0.98,0,0
1774899967023,2026-03-30T21:46:07+02:00,idt2a,0,0.478976,16.3753,0.0345096,21.9044,1.10994,0.95,1,0.98,0,0
1774899970023,2026-03-30T21:46:10+02:00,idt2a,0,0.486633,16.5387,0.0352122,21.9013,1.1076,0.95,1,0.98,0,0
1774899973039,2026-03-30T21:46:13+02:00,idt2a,0,0.499242,16.6176,0.0370588,21.8681,1.08427,0.95,1,0.98,0,0
1774899976028,2026-03-30T21:46:16+02:00,idt2a,0,0.495558,16.7261,0.0378078,21.8685,1.04324,0.95,1,0.98,0,0
1774899979023,2026-03-30T21:46:19+02:00,idt2a,0,0.497086,16.7214,0.0387876,21.8787,1.05538,0.95,10,0.98,0,0
1774899982036,2026-03-30T21:46:22+02:00,idt2a,0,0.501255,16.9423,0.0409338,21.8622,1.03393,0.95,10,0.98,0,0
1774899984381,2026-03-30T21:46:24+02:00,idt2a,0,0.49899,16.8848,0.0423102,21.8789,1.05159,0.95,10,0.98,0,0
1774899987381,2026-03-30T21:46:27+02:00,idt2a,0,0.502413,16.7586,0.0418871,21.8678,1.07174,0.95,1,0.98,0,0
1774899990380,2026-03-30T21:46:30+02:00,idt2a,0,0.489763,16.8464,0.0425129,21.8717,1.08298,0.95,10,0.98,0,0
1774899993399,2026-03-30T21:46:33+02:00,idt2a,0,0.493821,16.8082,0.0431229,21.8999,1.07196,0.95,10,0.98,0,0
1774899996386,2026-03-30T21:46:36+02:00,idt2a,0,0.488678,16.9178,0.0468629,21.8962,1.06482,0.95,10,0.98,0,0
1774899999397,2026-03-30T21:46:39+02:00,idt2a,0,0.487423,16.7767,0.0497431,21.9042,1.0727,0.95,10,0.98,0,0
1774900002381,2026-03-30T21:46:42+02:00,idt2a,0,0.490714,16.6538,0.0477118,21.9378,1.07473,0.95,1,0.98,0,0
1774900005383,2026-03-30T21:46:45+02:00,idt2a,0,0.482978,16.4257,0.0489461,21.9625,1.06922,0.95,1,0.98,0,0
1774900008392,2026-03-30T21:46:48+02:00,idt2a,0,0.488387,16.6948,0.0468856,21.9794,1.06588,0.95,1,0.98,0,0
