timestamp_ms,timestamp_iso,active_provider,on_fallback,ch4_pct,co_ppm,co2_pct,o2_pct,no2_ppm,accuracy,latency_ms,reliability,freshness_ms,degraded
1775039595374,2026-04-01T12:33:15+02:00,idt2a,0,2.7416,67.2086,0.0447038,20.7271,5.08602,0.95,1,0.98,0,0
1775039598373,2026-04-01T12:33:18+02:00,idt2a,0,2.7481,67.0582,0.0435017,20.7071,5.1147,0.95,10,0.98,0,0
1775039601374,2026-04-01T12:33:21+02:00,idt2a,0,2.74622,67.0989,0.0438624,20.7622,5.12746,0.95,1,0.98,0,0
1775039604379,2026-04-01T12:33:24+02:00,idt2a,0,2.74419,67.1634,0.045294,20.763,5.16496,0.95,1,0.98,0,0
1775039607374,2026-04-01T12:33:27+02:00,idt2a,0,2.7474,66.9612,0.0470772,20.7508,5.17706,0.95,1,0.98,0,0
1775039610373,2026-04-01T12:33:30+02:00,idt2a,0,2.74717,67.3022,0.0478889,20.7586,5.15703,0.95,1,0.98,0,0
1775039613373,2026-04-01T12:33:33+02:00,idt2a,0,2.75014,67.5384,0.0452255,20.7495,5.15879,0.95,10,0.98,0,0
1775039615646,2026-04-01T12:33:35+02:00,idt2a,0,2.74346,67.5458,0.0469831,20.7504,5.14325,0.95,1,0.98,0,0
1775039618646,2026-04-01T12:33:38+02:00,idt2a,0,2.74873,67.1118,0.0481476,20.7607,5.15844,0.95,1,0.98,0,0
1775039621647,2026-04-01T12:33:41+02:00,idt2a,0,2.75182,67.0302,0.0484143,20.7556,5.1854,0.95,1,0.98,0,0
1775039624647,2026-04-01T12:33:44+02:00,idt2a,0,2.75999,67.0516,0.0484995,20.7594,5.17181,0.95,1,0.98,0,0
1775039627647,2026-04-01T12:33:47+02:00,idt2a,0,2.76693,67.2412,0.0486325,20.7545,5.18032,0.95,10,0.98,0,0
1775039630647,2026-04-01T12:33:50+02:00,idt2a,0,2.77558,66.9506,0.0492586,20.7639,5.19199,0.95,1,0.98,0,0
1775039633646,2026-04-01T12:33:53+02:00,idt2a,0,2.77574,67.2043,0.0496135,20.7754,5.20892,0.95,1,0.98,0,0
1775039636646,2026-04-01T12:33:56+02:00,idt2a,0,2.78671,66.9918,0.0501436,20.7527,5.18964,0.95,1,0.98,0,0
1775039639648,2026-04-01T12:33:59+02:00,idt2a,0,2.78477,67.115,0.0538532,20.7695,5.20838,0.95,1,0.98,0,0
1775039642646,2026-04-01T12:34:02+02:00,idt2a,0,2.78662,67.2234,0.0555156,20.775,5.20136,0.95,1,0.98,0,0
1775039645645,2026-04-01T12:34:05+02:00,idt2a,0,2.78158,67.4583,0.0541199,20.7914,5.21797,0.95,10,0.98,0,0
1775039647901,2026-04-01T12:34:07+02:00,idt2a,0,2.7885,67.5717,0.0511412,20.7892,5.25082,0.95,10,0.98,0,0
1775039650903,2026-04-01T12:34:10+02:00,idt2a,0,2.77088,67.8722,0.0509348,20.7778,5.23025,0.95,10,0.98,0,0
1775039653902,2026-04-01T12:34:13+02:00,idt2a,0,2.77596,67.6783,0.0527192,20.7736,5.25809,0.95,10,0.98,0,0
1775039656902,2026-04-01T12:34:16+02:00,idt2a,0,2.78111,67.7247,0.0529732,20.772,5.24572,0.95,10,0.98,0,0
1775039659901,2026-04-01T12:34:19+02:00,idt2a,0,2.77851,67.8046,0.0532994,20.7431,5.24844,0.95,10,0.98,0,0
1775039662943,2026-04-01T12:34:22+02:00,idt2a,0,2.78666,67.8836,0.0536647,20.7291,5.25937,0.95,1,0.98,0,0
1775039665903,2026-04-01T12:34:25+02:00,idt2a,0,2.78847,67.768,0.0522534,20.7515,5.27776,0.95,10,0.98,0,0
1775039668902,2026-04-01T12:34:28+02:00,idt2a,0,2.79333,67.425,0.0529571,20.7617,5.27921,0.95,10,0.98,0,0
1775039671903,2026-04-01T12:34:31+02:00,idt2a,0,2.79662,67.558,0.0514104,20.7537,5.31014,0.95,1,0.98,0,0
1775039674930,2026-04-01T12:34:34+02:00,idt2a,0,2.79731,67.7468,0.0493685,20.7688,5.27647,0.95,1,0.98,0,0
1775039677102,2026-04-01T12:34:37+02:00,idt2a,0,2.80241,67.7602,0.0496251,20.7857,5.2561,0.95,1,0.98,0,0
1775039680101,2026-04-01T12:34:40+02:00,idt2a,0,2.80188,67.9258,0.0483204,20.7883,5.24126,0.95,1,0.98,0,0
1775039683102,2026-04-01T12:34:43+02:00,idt2a,0,2.80422,68.0441,0.0486194,20.8035,5.25082,0.95,1,0.98,0,0
1775039686102,2026-04-01T12:34:46+02:00,idt2a,0,2.80521,67.995,0.0509358,20.7944,5.24435,0.95,1,0.98,0,0
1775039689118,2026-04-01T12:34:49+02:00,idt2a,0,2.80301,68.1891,0.0500662,20.8171,5.25127,0.95,10,0.98,0,0
1775039692101,2026-04-01T12:34:52+02:00,idt2a,0,2.80905,68.4401,0.049686,20.8404,5.26698,0.95,1,0.98,0,0
1775039695101,2026-04-01T12:34:55+02:00,idt2a,0,2.80491,68.6443,0.05192,20.8299,5.27226,0.95,1,0.98,0,0
1775039698102,2026-04-01T12:34:58+02:00,idt2a,0,2.81195,68.6836,0.052108,20.813,5.27673,0.95,1,0.98,0,0
1775039701101,2026-04-01T12:35:01+02:00,idt2a,0,2.80918,68.6059,0.0528939,20.7936,5.27814,0.95,10,0.98,0,0
1775039704102,2026-04-01T12:35:04+02:00,idt2a,0,2.8107,68.5111,0.0489924,20.7772,5.29541,0.95,10,0.98,0,0
1775039707101,2026-04-01T12:35:07+02:00,idt2a,0,2.81195,68.8944,0.0485218,20.7771,5.28859,0.95,10,0.98,0,0
1775039709387,2026-04-01T12:35:09+02:00,idt2a,0,2.81834,69.0512,0.0498629,20.7887,5.30667,0.95,1,0.98,0,0
1775039712386,2026-04-01T12:35:12+02:00,idt2a,0,2.82771,69.0119,0.0455043,20.7778,5.28707,0.95,10,0.98,0,0
1775039715386,2026-04-01T12:35:15+02:00,idt2a,0,2.83852,68.9343,0.0464685,20.7949,5.27394,0.95,10,0.98,0,0
1775039718387,2026-04-01T12:35:18+02:00,idt2a,0,0.801859,20.0764,0.417938,19.9606,1.24499,0.95,10,0.98,0,0
1775039721387,2026-04-01T12:35:21+02:00,idt2a,0,0.796357,20.0006,0.418968,19.9396,1.21741,0.95,1,0.98,0,0
1775039724386,2026-04-01T12:35:24+02:00,idt2a,0,0.800331,20.1335,0.419204,19.9403,1.22983,0.95,10,0.98,0,0
1775039727386,2026-04-01T12:35:27+02:00,idt2a,0,0.799344,20.2919,0.420102,19.9547,1.2338,0.95,1,0.98,0,0
1775039730387,2026-04-01T12:35:30+02:00,idt2a,0,0.805027,20.3069,0.42046,19.956,1.23935,0.95,1,0.98,0,0
1775039733386,2026-04-01T12:35:33+02:00,idt2a,0,0.814745,20.0175,0.418623,19.9693,1.21372,0.95,1,0.98,0,0
1775039736387,2026-04-01T12:35:36+02:00,idt2a,0,0.807575,19.6345,0.41653,19.9819,1.23231,0.95,1,0.98,0,0
1775039739386,2026-04-01T12:35:39+02:00,idt2a,0,0.804782,19.6585,0.413278,19.9425,1.24383,0.95,10,0.98,0,0
1775039741658,2026-04-01T12:35:41+02:00,idt2a,0,0.801646,19.8169,0.41567,19.9312,1.23779,0.95,10,0.98,0,0
1775039744659,2026-04-01T12:35:44+02:00,idt2a,0,0.799548,19.707,0.415394,19.9357,1.21901,0.95,1,0.98,0,0
1775039747657,2026-04-01T12:35:47+02:00,idt2a,0,0.807696,19.6792,0.41635,19.9492,1.22925,0.95,1,0.98,0,0
1775039750658,2026-04-01T12:35:50+02:00,idt2a,0,0.801826,19.8401,0.417557,19.9536,1.25571,0.95,1,0.98,0,0
1775039753657,2026-04-01T12:35:53+02:00,idt2a,0,0.818795,20.0633,0.418974,19.9725,1.25601,0.95,1,0.98,0,0
1775039756659,2026-04-01T12:35:56+02:00,idt2a,0,0.799709,19.9369,0.421904,19.9796,1.2575,0.95,1,0.98,0,0
1775039759658,2026-04-01T12:35:59+02:00,idt2a,0,0.797243,19.7879,0.421431,19.9772,1.28509,0.95,1,0.98,0,0
1775039762658,2026-04-01T12:36:02+02:00,idt2a,0,0.785103,19.7943,0.421562,19.967,1.30267,0.95,1,0.98,0,0
1775039765657,2026-04-01T12:36:05+02:00,idt2a,0,0.788054,19.9663,0.423821,19.9592,1.30715,0.95,10,0.98,0,0
1775039768678,2026-04-01T12:36:08+02:00,idt2a,0,0.787882,19.7576,0.425972,19.9797,1.31144,0.95,1,0.98,0,0
1775039771658,2026-04-01T12:36:11+02:00,idt2a,0,0.779604,19.6589,0.426685,20.0004,1.29421,0.95,1,0.98,0,0
1775039773927,2026-04-01T12:36:13+02:00,idt2a,0,0.783844,19.9539,0.423774,20.0081,1.29347,0.95,1,0.98,0,0
1775039776926,2026-04-01T12:36:16+02:00,idt2a,0,0.786141,19.9666,0.422339,19.989,1.31401,0.95,1,0.98,0,0
1775039779927,2026-04-01T12:36:19+02:00,idt2a,0,0.793719,19.5025,0.423879,19.981,1.31634,0.95,10,0.98,0,0
1775039782925,2026-04-01T12:36:22+02:00,idt2a,0,0.799745,19.6695,0.426095,19.9855,1.33216,0.95,10,0.98,0,0
1775039785927,2026-04-01T12:36:25+02:00,idt2a,0,0.788843,19.4354,0.424278,19.9712,1.34168,0.95,2,0.98,0,0
1775039788926,2026-04-01T12:36:28+02:00,idt2a,0,0.794094,19.1779,0.423058,19.9317,1.32262,0.95,1,0.98,0,0
1775039791928,2026-04-01T12:36:31+02:00,idt2a,0,0.79977,19.1726,0.424047,19.9256,1.34313,0.95,1,0.98,0,0
1775039794927,2026-04-01T12:36:34+02:00,idt2a,0,0.797329,18.9901,0.424551,19.934,1.31381,0.95,1,0.98,0,0
1775039797925,2026-04-01T12:36:37+02:00,idt2a,0,0.798895,19.2198,0.4265,19.9219,1.31573,0.95,10,0.98,0,0
1775039800926,2026-04-01T12:36:40+02:00,idt2a,0,0.801794,19.4621,0.426011,19.9049,1.30587,0.95,10,0.98,0,0
1775039803194,2026-04-01T12:36:43+02:00,idt2a,0,0.795364,19.3475,0.425252,19.8606,1.32623,0.95,1,0.98,0,0
1775039806194,2026-04-01T12:36:46+02:00,idt2a,0,0.787253,19.5741,0.423922,19.8521,1.31477,0.95,1,0.98,0,0
1775039809194,2026-04-01T12:36:49+02:00,idt2a,0,0.785727,19.485,0.425293,19.8851,1.32566,0.95,1,0.98,0,0
1775039812193,2026-04-01T12:36:52+02:00,idt2a,0,0.787879,19.6793,0.427664,19.906,1.31123,0.95,10,0.98,0,0
1775039815195,2026-04-01T12:36:55+02:00,idt2a,0,0.780405,19.5164,0.427061,19.92,1.29137,0.95,1,0.98,0,0
1775039818194,2026-04-01T12:36:58+02:00,idt2a,0,0.77733,19.2043,0.427372,19.9242,1.25894,0.95,1,0.98,0,0
1775039821193,2026-04-01T12:37:01+02:00,idt2a,0,0.787078,19.2668,0.425069,19.9346,1.26578,0.95,1,0.98,0,0
1775039824194,2026-04-01T12:37:04+02:00,idt2a,0,0.77927,19.4014,0.424848,19.9411,1.29132,0.95,1,0.98,0,0
1775039827194,2026-04-01T12:37:07+02:00,idt2a,0,0.771273,19.2995,0.426049,19.9437,1.27289,0.95,1,0.98,0,0
1775124357430,2026-04-02T12:05:57+02:00,idt2a,0,0.105575,4.81132,0.0391554,20.9086,0.508475,0.95,2,0.98,0,0
1775124360426,2026-04-02T12:06:00+02:00,idt2a,0,0.119402,5.08941,0.0395459,20.8969,0.510376,0.95,10,0.98,0,0
1775124363439,2026-04-02T12:06:03+02:00,idt2a,0,0.119815,5.06005,0.0375078,20.8703,0.478112,0.95,10,0.98,0,0
1775124366419,2026-04-02T12:06:06+02:00,idt2a,0,0.13609,4.92663,0.0372254,20.8596,0.508567,0.95,10,0.98,0,0
1775124369420,2026-04-02T12:06:09+02:00,idt2a,0,0.134662,5.18465,0.038771,20.8497,0.543781,0.95,10,0.98,0,0
1775124372420,2026-04-02T12:06:12+02:00,idt2a,0,0.126169,4.97948,0.0397011,20.8564,0.53215,0.95,10,0.98,0,0
1775124374613,2026-04-02T12:06:14+02:00,idt2a,0,0.124667,5.28249,0.0411761,20.8571,0.508386,0.95,10,0.98,0,0
1775124377618,2026-04-02T12:06:17+02:00,idt2a,0,0.119501,5.04342,0.0419455,20.8359,0.504024,0.95,4,0.98,0,0
1775124380614,2026-04-02T12:06:20+02:00,idt2a,0,0.109509,5.39987,0.0425154,20.8378,0.511089,0.95,1,0.98,0,0
1775124383614,2026-04-02T12:06:23+02:00,idt2a,0,0.111804,5.37911,0.0398881,20.8171,0.530087,0.95,10,0.98,0,0
1775124386613,2026-04-02T12:06:26+02:00,idt2a,0,0.121519,5.35866,0.0403043,20.8186,0.511428,0.95,10,0.98,0,0
1775124389613,2026-04-02T12:06:29+02:00,idt2a,0,0.125766,5.56583,0.0436829,20.8505,0.551066,0.95,10,0.98,0,0
1775124392621,2026-04-02T12:06:32+02:00,idt2a,0,0.130582,5.77861,0.0428319,20.869,0.559395,0.95,1,0.98,0,0
1775124395635,2026-04-02T12:06:35+02:00,idt2a,0,0.135495,5.92901,0.0420651,20.8695,0.569222,0.95,10,0.98,0,0
1775124398633,2026-04-02T12:06:38+02:00,idt2a,0,0.130141,5.82796,0.0418768,20.8724,0.575326,0.95,10,0.98,0,0
1775124401619,2026-04-02T12:06:41+02:00,idt2a,0,0.131527,5.98506,0.0401665,20.8672,0.600103,0.95,10,0.98,0,0
1775124403750,2026-04-02T12:06:43+02:00,idt2a,0,0.146316,5.73748,0.0388398,20.8454,0.604587,0.95,1,0.98,0,0
1775124406769,2026-04-02T12:06:46+02:00,idt2a,0,0.144856,5.64153,0.0405571,20.8464,0.592311,0.95,10,0.98,0,0
1775124409754,2026-04-02T12:06:49+02:00,idt2a,0,0.15095,5.45876,0.0406425,20.8494,0.5914,0.95,1,0.98,0,0
1775124412753,2026-04-02T12:06:52+02:00,idt2a,0,0.148569,5.53626,0.0383776,20.8576,0.579595,0.95,10,0.98,0,0
1775124415752,2026-04-02T12:06:55+02:00,idt2a,0,0.143875,5.31433,0.0374855,20.8533,0.564732,0.95,1,0.98,0,0
1775124418804,2026-04-02T12:06:58+02:00,idt2a,0,0.154079,5.30467,0.0371827,20.871,0.565651,0.95,10,0.98,0,0
1775124421774,2026-04-02T12:07:01+02:00,idt2a,0,0.158747,5.07863,0.0370564,20.8855,0.575904,0.95,1,0.98,0,0
1775124424755,2026-04-02T12:07:04+02:00,idt2a,0,0.161761,4.66738,0.0368857,20.8707,0.567224,0.95,10,0.98,0,0
1775124427750,2026-04-02T12:07:07+02:00,idt2a,0,0.152836,4.62177,0.0365778,20.8783,0.579908,0.95,1,0.98,0,0
1775124430770,2026-04-02T12:07:10+02:00,idt2a,0,0.150577,4.69866,0.03683,20.8951,0.600782,0.95,10,0.98,0,0
1775124433769,2026-04-02T12:07:13+02:00,idt2a,0,0.146181,4.80043,0.0372341,20.908,0.614126,0.95,10,0.98,0,0
1775124435885,2026-04-02T12:07:15+02:00,idt2a,0,0.152744,4.61821,0.0389123,20.8997,0.589682,0.95,10,0.98,0,0
1775124438888,2026-04-02T12:07:18+02:00,idt2a,0,0.159517,4.92814,0.03638,20.8707,0.60645,0.95,10,0.98,0,0
1775124441890,2026-04-02T12:07:21+02:00,idt2a,0,0.16749,5.24152,0.0385135,20.8718,0.610242,0.95,10,0.98,0,0
1775124444889,2026-04-02T12:07:24+02:00,idt2a,0,0.16987,5.29543,0.0364693,20.8615,0.609774,0.95,1,0.98,0,0
1775124447890,2026-04-02T12:07:27+02:00,idt2a,0,0.180348,5.52548,0.0368595,20.8566,0.635249,0.95,10,0.98,0,0
1775124450886,2026-04-02T12:07:30+02:00,idt2a,0,0.173824,5.25283,0.0348122,20.8628,0.659875,0.95,10,0.98,0,0
1775124453911,2026-04-02T12:07:33+02:00,idt2a,0,0.178324,5.2773,0.0315883,20.8185,0.651549,0.95,10,0.98,0,0
1775124456887,2026-04-02T12:07:36+02:00,idt2a,0,0.176651,5.15404,0.0311291,20.7992,0.640492,0.95,1,0.98,0,0
1775124459890,2026-04-02T12:07:39+02:00,idt2a,0,0.180181,5.04901,0.0330032,20.7813,0.666301,0.95,10,0.98,0,0
1775124462886,2026-04-02T12:07:42+02:00,idt2a,0,0.182331,4.97939,0.0317504,20.8,0.660628,0.95,10,0.98,0,0
1775124465887,2026-04-02T12:07:45+02:00,idt2a,0,0.179537,4.70105,0.0345575,20.7873,0.653732,0.95,10,0.98,0,0
1775124468051,2026-04-02T12:07:48+02:00,idt2a,0,0.177597,4.75349,0.0377524,20.7849,0.648362,0.95,1,0.98,0,0
1775124471042,2026-04-02T12:07:51+02:00,idt2a,0,0.18442,4.82058,0.0412542,20.7766,0.64378,0.95,1,0.98,0,0
1775124474044,2026-04-02T12:07:54+02:00,idt2a,0,0.178008,4.75917,0.0430873,20.7537,0.641156,0.95,1,0.98,0,0
1775124477077,2026-04-02T12:07:57+02:00,idt2a,0,0.182541,4.71006,0.0455795,20.7525,0.642199,0.95,10,0.98,0,0
1775124480045,2026-04-02T12:08:00+02:00,idt2a,0,0.173661,4.56935,0.0457884,20.7454,0.637426,0.95,10,0.98,0,0
1775124483050,2026-04-02T12:08:03+02:00,idt2a,0,0.173793,4.57215,0.0459167,20.724,0.666952,0.95,10,0.98,0,0
1775124486039,2026-04-02T12:08:06+02:00,idt2a,0,0.167293,4.37655,0.0413541,20.7436,0.641799,0.95,1,0.98,0,0
1775124489085,2026-04-02T12:08:09+02:00,idt2a,0,0.17263,4.30827,0.0377755,20.7668,0.636268,0.95,10,0.98,0,0
1775124492058,2026-04-02T12:08:12+02:00,idt2a,0,0.178392,4.23821,0.0378418,20.761,0.630078,0.95,1,0.98,0,0
1775124495048,2026-04-02T12:08:15+02:00,idt2a,0,0.176782,4.349,0.0387631,20.7484,0.654043,0.95,1,0.98,0,0
1775124498039,2026-04-02T12:08:18+02:00,idt2a,0,0.169276,4.41731,0.035266,20.7404,0.660084,0.95,10,0.98,0,0
1775124500257,2026-04-02T12:08:20+02:00,idt2a,0,0.170159,4.52921,0.0313195,20.7454,0.6927,0.95,10,0.98,0,0
1775124503251,2026-04-02T12:08:23+02:00,idt2a,0,0.172892,4.61693,0.0345116,20.7445,0.693201,0.95,1,0.98,0,0
1775124506231,2026-04-02T12:08:26+02:00,idt2a,0,0.177021,4.86331,0.0342733,20.7343,0.67899,0.95,10,0.98,0,0
1775124509232,2026-04-02T12:08:29+02:00,idt2a,0,0.179164,5.27181,0.0367198,20.722,0.68553,0.95,1,0.98,0,0
1775124512278,2026-04-02T12:08:32+02:00,idt2a,0,0.191297,5.30986,0.0371269,20.7309,0.684426,0.95,10,0.98,0,0
1775124515251,2026-04-02T12:08:35+02:00,idt2a,0,0.196106,5.34026,0.0381813,20.7229,0.712639,0.95,10,0.98,0,0
1775124518232,2026-04-02T12:08:38+02:00,idt2a,0,0.200546,5.11217,0.0395757,20.7147,0.708201,0.95,10,0.98,0,0
1775124521232,2026-04-02T12:08:41+02:00,idt2a,0,0.20315,4.97179,0.0382579,20.7018,0.686733,0.95,10,0.98,0,0
1775124524256,2026-04-02T12:08:44+02:00,idt2a,0,0.190744,5.02205,0.0379376,20.7376,0.73707,0.95,10,0.98,0,0
1775124527251,2026-04-02T12:08:47+02:00,idt2a,0,0.177719,5.20136,0.0391701,20.724,0.752676,0.95,10,0.98,0,0
1775124529416,2026-04-02T12:08:49+02:00,idt2a,0,0.171635,5.27506,0.0391764,20.7277,0.734789,0.95,1,0.98,0,0
1775124532420,2026-04-02T12:08:52+02:00,idt2a,0,0.176347,5.03614,0.0368847,20.739,0.741704,0.95,1,0.98,0,0
1775124535426,2026-04-02T12:08:55+02:00,idt2a,0,0.183649,5.20064,0.0383343,20.7452,0.738286,0.95,1,0.98,0,0
1775124538416,2026-04-02T12:08:58+02:00,idt2a,0,0.183617,5.14031,0.0391992,20.7384,0.764273,0.95,1,0.98,0,0
1775124541433,2026-04-02T12:09:01+02:00,idt2a,0,0.182196,5.26043,0.0393358,20.7208,0.758863,0.95,10,0.98,0,0
1775124544415,2026-04-02T12:09:04+02:00,idt2a,0,0.185981,5.3818,0.040654,20.7015,0.748167,0.95,1,0.98,0,0
1775124547430,2026-04-02T12:09:07+02:00,idt2a,0,0.175449,5.3324,0.0394122,20.7024,0.708445,0.95,1,0.98,0,0
1775124550424,2026-04-02T12:09:10+02:00,idt2a,0,0.186143,5.47783,0.0415256,20.7006,0.731193,0.95,1,0.98,0,0
1775124553420,2026-04-02T12:09:13+02:00,idt2a,0,0.194634,5.6143,0.0404587,20.6933,0.724398,0.95,10,0.98,0,0
1775124556413,2026-04-02T12:09:16+02:00,idt2a,0,0.191515,5.84922,0.0402377,20.7017,0.739667,0.95,10,0.98,0,0
1775124559422,2026-04-02T12:09:19+02:00,idt2a,0,0.192487,6.01437,0.0417533,20.6932,0.721156,0.95,10,0.98,0,0
1775124561600,2026-04-02T12:09:21+02:00,idt2a,0,0.187705,6.3209,0.0426221,20.6897,0.717575,0.95,1,0.98,0,0
1775124564610,2026-04-02T12:09:24+02:00,idt2a,0,0.190405,6.58819,0.0413565,20.6772,0.723318,0.95,10,0.98,0,0
1775124567600,2026-04-02T12:09:27+02:00,idt2a,0,0.199395,6.85449,0.0422264,20.6898,0.749336,0.95,1,0.98,0,0
1775124570618,2026-04-02T12:09:30+02:00,idt2a,0,0.200036,7.02871,0.0436723,20.6949,0.743928,0.95,10,0.98,0,0
1775124573609,2026-04-02T12:09:33+02:00,idt2a,0,0.187736,7.00496,0.0445881,20.7008,0.757553,0.95,1,0.98,0,0
1775124576603,2026-04-02T12:09:36+02:00,idt2a,0,0.176739,7.15913,0.0436799,20.6891,0.788412,0.95,10,0.98,0,0
1775124579594,2026-04-02T12:09:39+02:00,idt2a,0,0.181527,7.05155,0.0432456,20.6814,0.760671,0.95,1,0.98,0,0
1775124582607,2026-04-02T12:09:42+02:00,idt2a,0,0.181985,7.27417,0.0477414,20.7152,0.759595,0.95,10,0.98,0,0
1775124585605,2026-04-02T12:09:45+02:00,idt2a,0,0.181841,7.65092,0.047775,20.7188,0.774368,0.95,10,0.98,0,0
1775124588602,2026-04-02T12:09:48+02:00,idt2a,0,0.180879,7.49622,0.049171,20.7477,0.759981,0.95,10,0.98,0,0
1775124591594,2026-04-02T12:09:51+02:00,idt2a,0,0.17861,7.4514,0.047134,20.7325,0.758026,0.95,1,0.98,0,0
1775124593747,2026-04-02T12:09:53+02:00,idt2a,0,0.172034,7.44254,0.0478314,20.7223,0.73237,0.95,10,0.98,0,0
1775124596745,2026-04-02T12:09:56+02:00,idt2a,0,0.174795,7.6221,0.0460025,20.7343,0.736757,0.95,1,0.98,0,0
1775124599744,2026-04-02T12:09:59+02:00,idt2a,0,0.184566,7.86549,0.0476378,20.7412,0.74315,0.95,10,0.98,0,0
1775124602742,2026-04-02T12:10:02+02:00,idt2a,0,0.183962,7.57556,0.0491886,20.7495,0.764132,0.95,10,0.98,0,0
1775124605763,2026-04-02T12:10:05+02:00,idt2a,0,0.174709,7.62541,0.0487107,20.7464,0.771907,0.95,1,0.98,0,0
1775124608739,2026-04-02T12:10:08+02:00,idt2a,0,0.176865,7.97534,0.0477304,20.774,0.740587,0.95,1,0.98,0,0
1775124611739,2026-04-02T12:10:11+02:00,idt2a,0,0.182191,7.92176,0.0477674,20.7384,0.776398,0.95,10,0.98,0,0
1775124614736,2026-04-02T12:10:14+02:00,idt2a,0,0.174815,7.81829,0.0493829,20.7468,0.774016,0.95,1,0.98,0,0
1775124617757,2026-04-02T12:10:17+02:00,idt2a,0,0.174673,7.90296,0.0493434,20.7671,0.774614,0.95,1,0.98,0,0
1775124620757,2026-04-02T12:10:20+02:00,idt2a,0,0.175196,7.74847,0.0516136,20.772,0.773395,0.95,10,0.98,0,0
1775124623748,2026-04-02T12:10:23+02:00,idt2a,0,0.181698,7.97655,0.0481829,20.7407,0.730274,0.95,10,0.98,0,0
1775124625879,2026-04-02T12:10:25+02:00,idt2a,0,0.182324,8.08294,0.0461992,20.7501,0.763312,0.95,1,0.98,0,0
1775124628888,2026-04-02T12:10:28+02:00,idt2a,0,0.181822,7.88627,0.0470022,20.7278,0.79558,0.95,10,0.98,0,0
1775124631890,2026-04-02T12:10:31+02:00,idt2a,0,0.188284,8.01097,0.0485326,20.7472,0.832078,0.95,10,0.98,0,0
1775124634883,2026-04-02T12:10:34+02:00,idt2a,0,0.197385,8.11631,0.0438442,20.7485,0.834002,0.95,10,0.98,0,0
1775124637883,2026-04-02T12:10:37+02:00,idt2a,0,0.19586,8.24046,0.0410249,20.7535,0.858197,0.95,1,0.98,0,0
1775124640941,2026-04-02T12:10:40+02:00,idt2a,0,0.191363,8.19806,0.0418236,20.7479,0.872274,0.95,10,0.98,0,0
1775124643897,2026-04-02T12:10:43+02:00,idt2a,0,0.187446,8.15491,0.0409999,20.7304,0.879382,0.95,10,0.98,0,0
1775124646891,2026-04-02T12:10:46+02:00,idt2a,0,0.187682,8.20038,0.038113,20.7478,0.86557,0.95,10,0.98,0,0
1775124649880,2026-04-02T12:10:49+02:00,idt2a,0,0.185379,8.44849,0.0349544,20.7486,0.869677,0.95,1,0.98,0,0
1775124652886,2026-04-02T12:10:52+02:00,idt2a,0,0.188935,8.56525,0.0349844,20.7498,0.896201,0.95,10,0.98,0,0
1775124654985,2026-04-02T12:10:54+02:00,idt2a,0,0.190564,8.62907,0.0349366,20.7355,0.897287,0.95,10,0.98,0,0
1775124657991,2026-04-02T12:10:57+02:00,idt2a,0,0.19662,8.42085,0.0342756,20.7294,0.887353,0.95,10,0.98,0,0
1775124660967,2026-04-02T12:11:00+02:00,idt2a,0,0.202114,8.72142,0.0373454,20.7522,0.924286,0.95,1,0.98,0,0
1775124663990,2026-04-02T12:11:03+02:00,idt2a,0,0.204994,9.15286,0.036486,20.7712,0.906193,0.95,10,0.98,0,0
1775124666978,2026-04-02T12:11:06+02:00,idt2a,0,0.210222,9.36131,0.0371666,20.7595,0.908768,0.95,10,0.98,0,0
1775124669968,2026-04-02T12:11:09+02:00,idt2a,0,0.211988,9.31755,0.036702,20.7505,0.897856,0.95,10,0.98,0,0
1775124672971,2026-04-02T12:11:12+02:00,idt2a,0,0.216823,9.21822,0.0372317,20.7574,0.900736,0.95,1,0.98,0,0
1775124675991,2026-04-02T12:11:15+02:00,idt2a,0,0.210786,9.09073,0.0365375,20.7648,0.902348,0.95,1,0.98,0,0
1775124678970,2026-04-02T12:11:18+02:00,idt2a,0,0.212172,9.31779,0.0379128,20.7371,0.905539,0.95,10,0.98,0,0
1775124681981,2026-04-02T12:11:21+02:00,idt2a,0,0.211738,9.25035,0.0364525,20.7495,0.91964,0.95,10,0.98,0,0
1775124684967,2026-04-02T12:11:24+02:00,idt2a,0,0.210296,9.70644,0.0380283,20.7558,0.918619,0.95,1,0.98,0,0
1775124687169,2026-04-02T12:11:27+02:00,idt2a,0,0.224428,9.76267,0.0372341,20.7119,0.895119,0.95,1,0.98,0,0
1775124690157,2026-04-02T12:11:30+02:00,idt2a,0,0.217157,9.33059,0.0367184,20.7205,0.9093,0.95,10,0.98,0,0
1775124693147,2026-04-02T12:11:33+02:00,idt2a,0,0.207665,9.32337,0.0373039,20.7253,0.915393,0.95,10,0.98,0,0
1775124696144,2026-04-02T12:11:36+02:00,idt2a,0,0.212407,9.5013,0.0356081,20.733,0.907298,0.95,10,0.98,0,0
1775124699170,2026-04-02T12:11:39+02:00,idt2a,0,0.215317,9.48625,0.0341426,20.7598,0.924548,0.95,1,0.98,0,0
1775124702167,2026-04-02T12:11:42+02:00,idt2a,0,0.224513,9.56551,0.0345752,20.7251,0.940271,0.95,1,0.98,0,0
