timestamp_ms,timestamp_iso,active_provider,on_fallback,coverage_pct,area_sqm,active_robots,accuracy,latency_ms,reliability,freshness_ms,degraded
1775165924603,2026-04-02T23:38:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165927604,2026-04-02T23:38:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165930588,2026-04-02T23:38:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165932739,2026-04-02T23:38:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165935739,2026-04-02T23:38:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165938745,2026-04-02T23:38:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165941752,2026-04-02T23:39:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165944749,2026-04-02T23:39:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165947759,2026-04-02T23:39:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165950735,2026-04-02T23:39:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165953735,2026-04-02T23:39:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165956742,2026-04-02T23:39:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165959732,2026-04-02T23:39:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165961861,2026-04-02T23:39:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165964862,2026-04-02T23:39:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165967871,2026-04-02T23:39:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165970874,2026-04-02T23:39:30+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165973879,2026-04-02T23:39:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165976874,2026-04-02T23:39:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165979870,2026-04-02T23:39:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165982860,2026-04-02T23:39:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165985859,2026-04-02T23:39:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165988862,2026-04-02T23:39:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165991886,2026-04-02T23:39:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165993982,2026-04-02T23:39:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775165996977,2026-04-02T23:39:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775165999978,2026-04-02T23:39:59+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166002983,2026-04-02T23:40:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166005988,2026-04-02T23:40:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166008978,2026-04-02T23:40:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166011980,2026-04-02T23:40:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166014989,2026-04-02T23:40:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166017987,2026-04-02T23:40:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166020978,2026-04-02T23:40:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166023979,2026-04-02T23:40:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166026166,2026-04-02T23:40:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166029141,2026-04-02T23:40:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166032139,2026-04-02T23:40:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166035142,2026-04-02T23:40:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166038141,2026-04-02T23:40:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166041139,2026-04-02T23:40:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166044139,2026-04-02T23:40:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166047141,2026-04-02T23:40:47+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166050141,2026-04-02T23:40:50+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166053139,2026-04-02T23:40:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166056141,2026-04-02T23:40:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166058298,2026-04-02T23:40:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166061306,2026-04-02T23:41:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166064318,2026-04-02T23:41:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166067297,2026-04-02T23:41:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166070297,2026-04-02T23:41:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166073311,2026-04-02T23:41:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166076306,2026-04-02T23:41:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166079301,2026-04-02T23:41:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166082299,2026-04-02T23:41:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166085298,2026-04-02T23:41:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166087468,2026-04-02T23:41:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166090450,2026-04-02T23:41:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166093449,2026-04-02T23:41:33+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166096473,2026-04-02T23:41:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166099467,2026-04-02T23:41:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166102455,2026-04-02T23:41:42+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166105450,2026-04-02T23:41:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166108451,2026-04-02T23:41:48+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166111469,2026-04-02T23:41:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166114457,2026-04-02T23:41:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166117451,2026-04-02T23:41:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166119584,2026-04-02T23:41:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166122581,2026-04-02T23:42:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166125579,2026-04-02T23:42:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166128580,2026-04-02T23:42:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166131603,2026-04-02T23:42:11+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166134592,2026-04-02T23:42:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166137576,2026-04-02T23:42:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166140580,2026-04-02T23:42:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166143576,2026-04-02T23:42:23+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166146577,2026-04-02T23:42:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166149576,2026-04-02T23:42:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166151705,2026-04-02T23:42:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166154710,2026-04-02T23:42:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166157725,2026-04-02T23:42:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166160714,2026-04-02T23:42:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166163725,2026-04-02T23:42:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166166728,2026-04-02T23:42:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166169726,2026-04-02T23:42:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166172704,2026-04-02T23:42:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166175725,2026-04-02T23:42:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166178731,2026-04-02T23:42:58+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166181703,2026-04-02T23:43:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166183823,2026-04-02T23:43:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166186825,2026-04-02T23:43:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166189847,2026-04-02T23:43:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166192843,2026-04-02T23:43:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166195825,2026-04-02T23:43:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166198842,2026-04-02T23:43:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166201834,2026-04-02T23:43:21+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166204834,2026-04-02T23:43:24+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166207829,2026-04-02T23:43:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166210827,2026-04-02T23:43:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166212942,2026-04-02T23:43:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166215940,2026-04-02T23:43:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166218936,2026-04-02T23:43:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166221936,2026-04-02T23:43:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166224933,2026-04-02T23:43:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166227932,2026-04-02T23:43:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166230933,2026-04-02T23:43:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166233949,2026-04-02T23:43:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166236936,2026-04-02T23:43:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166239940,2026-04-02T23:43:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166242932,2026-04-02T23:44:02+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166245087,2026-04-02T23:44:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166248111,2026-04-02T23:44:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166251111,2026-04-02T23:44:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166254084,2026-04-02T23:44:14+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166257088,2026-04-02T23:44:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166260110,2026-04-02T23:44:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166263110,2026-04-02T23:44:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166266088,2026-04-02T23:44:26+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166269104,2026-04-02T23:44:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166272109,2026-04-02T23:44:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166275105,2026-04-02T23:44:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166277234,2026-04-02T23:44:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166280251,2026-04-02T23:44:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166283250,2026-04-02T23:44:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166286250,2026-04-02T23:44:46+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166289235,2026-04-02T23:44:49+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166292235,2026-04-02T23:44:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166295247,2026-04-02T23:44:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166298229,2026-04-02T23:44:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166301232,2026-04-02T23:45:01+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166304233,2026-04-02T23:45:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166307245,2026-04-02T23:45:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166309381,2026-04-02T23:45:09+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166312371,2026-04-02T23:45:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166315374,2026-04-02T23:45:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166318380,2026-04-02T23:45:18+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166321381,2026-04-02T23:45:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166324381,2026-04-02T23:45:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166327375,2026-04-02T23:45:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166330396,2026-04-02T23:45:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166333399,2026-04-02T23:45:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166336376,2026-04-02T23:45:36+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166338499,2026-04-02T23:45:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166341491,2026-04-02T23:45:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166344509,2026-04-02T23:45:44+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166347507,2026-04-02T23:45:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166350489,2026-04-02T23:45:50+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166353489,2026-04-02T23:45:53+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166356512,2026-04-02T23:45:56+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166359491,2026-04-02T23:45:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166362494,2026-04-02T23:46:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166365499,2026-04-02T23:46:05+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166368491,2026-04-02T23:46:08+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166370599,2026-04-02T23:46:10+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166373598,2026-04-02T23:46:13+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166376603,2026-04-02T23:46:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166379605,2026-04-02T23:46:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166382605,2026-04-02T23:46:22+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166385599,2026-04-02T23:46:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166388627,2026-04-02T23:46:28+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166391603,2026-04-02T23:46:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166394597,2026-04-02T23:46:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166397599,2026-04-02T23:46:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166400625,2026-04-02T23:46:40+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166402703,2026-04-02T23:46:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166405710,2026-04-02T23:46:45+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166408698,2026-04-02T23:46:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166411699,2026-04-02T23:46:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166414718,2026-04-02T23:46:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166417704,2026-04-02T23:46:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166420705,2026-04-02T23:47:00+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166423721,2026-04-02T23:47:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166426699,2026-04-02T23:47:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166429700,2026-04-02T23:47:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166432698,2026-04-02T23:47:12+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166434840,2026-04-02T23:47:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166437846,2026-04-02T23:47:17+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166440839,2026-04-02T23:47:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166443842,2026-04-02T23:47:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166446867,2026-04-02T23:47:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166449839,2026-04-02T23:47:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166452841,2026-04-02T23:47:32+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166455842,2026-04-02T23:47:35+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166458855,2026-04-02T23:47:38+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166461847,2026-04-02T23:47:41+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166463980,2026-04-02T23:47:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166466982,2026-04-02T23:47:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166469982,2026-04-02T23:47:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166472988,2026-04-02T23:47:52+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166475982,2026-04-02T23:47:55+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166478982,2026-04-02T23:47:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166481981,2026-04-02T23:48:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166484985,2026-04-02T23:48:04+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166487981,2026-04-02T23:48:07+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166490984,2026-04-02T23:48:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166493981,2026-04-02T23:48:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166496111,2026-04-02T23:48:16+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166499110,2026-04-02T23:48:19+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166502111,2026-04-02T23:48:22+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166505117,2026-04-02T23:48:25+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166508114,2026-04-02T23:48:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166511121,2026-04-02T23:48:31+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166514112,2026-04-02T23:48:34+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166517135,2026-04-02T23:48:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166520132,2026-04-02T23:48:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166523120,2026-04-02T23:48:43+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166526113,2026-04-02T23:48:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166528220,2026-04-02T23:48:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166531229,2026-04-02T23:48:51+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166534236,2026-04-02T23:48:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166537237,2026-04-02T23:48:57+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166540224,2026-04-02T23:49:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166543238,2026-04-02T23:49:03+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166546215,2026-04-02T23:49:06+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166549217,2026-04-02T23:49:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166552236,2026-04-02T23:49:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166555235,2026-04-02T23:49:15+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166558223,2026-04-02T23:49:18+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166560335,2026-04-02T23:49:20+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166563347,2026-04-02T23:49:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166566337,2026-04-02T23:49:26+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166569334,2026-04-02T23:49:29+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166572333,2026-04-02T23:49:32+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166575335,2026-04-02T23:49:35+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166578334,2026-04-02T23:49:38+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166581334,2026-04-02T23:49:41+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166584335,2026-04-02T23:49:44+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166587335,2026-04-02T23:49:47+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166589436,2026-04-02T23:49:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166592434,2026-04-02T23:49:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166595436,2026-04-02T23:49:55+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166598439,2026-04-02T23:49:58+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166601437,2026-04-02T23:50:01+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166604433,2026-04-02T23:50:04+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166607436,2026-04-02T23:50:07+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166610444,2026-04-02T23:50:10+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166613460,2026-04-02T23:50:13+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166616449,2026-04-02T23:50:16+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166619435,2026-04-02T23:50:19+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166621572,2026-04-02T23:50:21+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166624580,2026-04-02T23:50:24+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166627579,2026-04-02T23:50:27+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166630561,2026-04-02T23:50:30+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166633614,2026-04-02T23:50:33+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166636579,2026-04-02T23:50:36+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166639577,2026-04-02T23:50:39+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166642578,2026-04-02T23:50:42+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166645608,2026-04-02T23:50:45+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166648580,2026-04-02T23:50:48+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166651559,2026-04-02T23:50:51+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166653684,2026-04-02T23:50:53+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166656700,2026-04-02T23:50:56+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166659704,2026-04-02T23:50:59+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166662698,2026-04-02T23:51:02+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166665692,2026-04-02T23:51:05+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166668740,2026-04-02T23:51:08+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166671703,2026-04-02T23:51:11+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166674694,2026-04-02T23:51:14+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166677682,2026-04-02T23:51:17+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166680686,2026-04-02T23:51:20+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166683684,2026-04-02T23:51:23+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166685825,2026-04-02T23:51:25+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166688819,2026-04-02T23:51:28+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166691811,2026-04-02T23:51:31+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166694808,2026-04-02T23:51:34+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166697808,2026-04-02T23:51:37+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166700806,2026-04-02T23:51:40+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166703820,2026-04-02T23:51:43+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166706806,2026-04-02T23:51:46+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166709806,2026-04-02T23:51:49+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166712807,2026-04-02T23:51:52+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166714936,2026-04-02T23:51:54+02:00,idt1a,0,0,0,2,0.95,12,0.97,0,0
1775166717946,2026-04-02T23:51:57+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166720932,2026-04-02T23:52:00+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166723934,2026-04-02T23:52:03+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166726961,2026-04-02T23:52:06+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166729949,2026-04-02T23:52:09+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
1775166732952,2026-04-02T23:52:12+02:00,idt1a,0,0,0,2,0.95,1,0.97,0,0
