timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775560913465,2026-04-07T13:21:53+02:00,cdt2,idt2a,0,1.5329,51.2823,20.5208,0.95,1,0.98,0,0,closed
1775560916698,2026-04-07T13:21:56+02:00,cdt2,idt2a,0,1.52656,51.1859,20.5393,0.95,1,0.98,0,0,closed
1775560920698,2026-04-07T13:22:00+02:00,cdt2,idt2a,0,1.5421,51.2982,20.5462,0.95,1,0.98,0,0,closed
1775560924697,2026-04-07T13:22:04+02:00,cdt2,idt2a,0,1.54241,51.1846,20.5871,0.95,1,0.98,0,0,closed
1775560928698,2026-04-07T13:22:08+02:00,cdt2,idt2a,0,1.53899,51.0139,20.5988,0.95,1,0.98,0,0,closed
1775560932698,2026-04-07T13:22:12+02:00,cdt2,idt2a,0,1.53296,50.8388,20.5934,0.95,1,0.98,0,0,closed
1775560936695,2026-04-07T13:22:16+02:00,cdt2,idt2a,0,1.53595,51.1147,20.5641,0.95,1,0.98,0,0,closed
1775560940698,2026-04-07T13:22:20+02:00,cdt2,idt2a,0,1.53971,51.0866,20.5439,0.95,1,0.98,0,0,closed
1775560944699,2026-04-07T13:22:24+02:00,cdt2,idt2a,0,1.54682,51.124,20.5412,0.95,1,0.98,0,0,closed
1775560948077,2026-04-07T13:22:28+02:00,cdt2,idt2a,0,1.55741,50.7986,20.5552,0.95,1,0.98,0,0,closed
1775560952078,2026-04-07T13:22:32+02:00,cdt2,idt2a,0,1.55885,50.6969,20.5652,0.95,1,0.98,0,0,closed
1775560956077,2026-04-07T13:22:36+02:00,cdt2,idt2a,0,1.54824,50.5496,20.5549,0.95,1,0.98,0,0,closed
1775560960078,2026-04-07T13:22:40+02:00,cdt2,idt2a,0,1.54595,50.6281,20.5726,0.95,1,0.98,0,0,closed
1775560964077,2026-04-07T13:22:44+02:00,cdt2,idt2a,0,1.51999,50.4217,20.5536,0.95,1,0.98,0,0,closed
1775560968078,2026-04-07T13:22:48+02:00,cdt2,idt2a,0,1.51513,50.5192,20.5528,0.95,1,0.98,0,0,closed
1775560972078,2026-04-07T13:22:52+02:00,cdt2,idt2a,0,1.5246,50.3011,20.5537,0.95,1,0.98,0,0,closed
1775560976078,2026-04-07T13:22:56+02:00,cdt2,idt2a,0,1.52794,50.7149,20.5346,0.95,1,0.98,0,0,closed
1775560979455,2026-04-07T13:22:59+02:00,cdt2,idt2a,0,1.53061,50.7338,20.5409,0.95,10,0.98,0,0,closed
1775560983458,2026-04-07T13:23:03+02:00,cdt2,idt2a,0,1.54692,50.8841,20.5263,0.95,1,0.98,0,0,closed
1775560987452,2026-04-07T13:23:07+02:00,cdt2,idt2a,0,1.54128,50.8583,20.5325,0.95,1,0.98,0,0,closed
1775560991452,2026-04-07T13:23:11+02:00,cdt2,idt2a,0,1.54342,50.9067,20.5464,0.95,10,0.98,0,0,closed
1775560995457,2026-04-07T13:23:15+02:00,cdt2,idt2a,0,1.53744,50.8289,20.5444,0.95,10,0.98,0,0,closed
1775560999458,2026-04-07T13:23:19+02:00,cdt2,idt2a,0,1.53666,51.2353,20.5355,0.95,1,0.98,0,0,closed
1775561003458,2026-04-07T13:23:23+02:00,cdt2,idt2a,0,1.53193,51.1904,20.5207,0.95,1,0.98,0,0,closed
1775561007458,2026-04-07T13:23:27+02:00,cdt2,idt2a,0,1.52729,51.0853,20.4733,0.95,10,0.98,0,0,closed
1775561010825,2026-04-07T13:23:30+02:00,cdt2,idt2a,0,1.53052,50.9505,20.5247,0.95,1,0.98,0,0,closed
1775561014826,2026-04-07T13:23:34+02:00,cdt2,idt2a,0,1.52229,50.832,20.5239,0.95,10,0.98,0,0,closed
1775561018825,2026-04-07T13:23:38+02:00,cdt2,idt2a,0,1.5139,50.8796,20.5175,0.95,1,0.98,0,0,closed
1775561022826,2026-04-07T13:23:42+02:00,cdt2,idt2a,0,1.53193,50.9514,20.4975,0.95,10,0.98,0,0,closed
1775561026825,2026-04-07T13:23:46+02:00,cdt2,idt2a,0,1.53134,50.7688,20.5019,0.95,1,0.98,0,0,closed
1775561030827,2026-04-07T13:23:50+02:00,cdt2,idt2a,0,1.53077,50.8573,20.499,0.95,1,0.98,0,0,closed
1775561034826,2026-04-07T13:23:54+02:00,cdt2,idt2a,0,1.55653,51.0929,20.4895,0.95,1,0.98,0,0,closed
1775561038829,2026-04-07T13:23:58+02:00,cdt2,idt2a,0,1.55345,50.6725,20.465,0.95,1,0.98,0,0,closed
1775561042155,2026-04-07T13:24:02+02:00,cdt2,idt2a,0,1.54816,50.4101,20.4773,0.95,10,0.98,0,0,closed
1775561046157,2026-04-07T13:24:06+02:00,cdt2,idt2a,0,1.55909,50.5695,20.4489,0.95,1,0.98,0,0,closed
1775561050157,2026-04-07T13:24:10+02:00,cdt2,idt2a,0,1.55949,50.6267,20.4818,0.95,1,0.98,0,0,closed
1775561054166,2026-04-07T13:24:14+02:00,cdt2,idt2a,0,1.55109,50.7947,20.4944,0.95,10,0.98,0,0,closed
1775561058165,2026-04-07T13:24:18+02:00,cdt2,idt2a,0,1.5631,50.583,20.4879,0.95,1,0.98,0,0,closed
1775561062156,2026-04-07T13:24:22+02:00,cdt2,idt2a,0,1.57053,50.8862,20.4739,0.95,1,0.98,0,0,closed
1775561066160,2026-04-07T13:24:26+02:00,cdt2,idt2a,0,1.57148,51.0595,20.4336,0.95,10,0.98,0,0,closed
1775561070153,2026-04-07T13:24:30+02:00,cdt2,idt2a,0,1.57412,51.6099,20.4436,0.95,1,0.98,0,0,closed
1775561074160,2026-04-07T13:24:34+02:00,cdt2,idt2a,0,1.57121,51.843,20.4272,0.95,1,0.98,0,0,closed
1775561077475,2026-04-07T13:24:37+02:00,cdt2,idt2a,0,1.57805,51.5382,20.4272,0.95,10,0.98,0,0,closed
1775561081470,2026-04-07T13:24:41+02:00,cdt2,idt2a,0,1.56356,52.0926,20.4101,0.95,10,0.98,0,0,closed
1775561085476,2026-04-07T13:24:45+02:00,cdt2,idt2a,0,1.56072,52.403,20.4215,0.95,1,0.98,0,0,closed
1775561089475,2026-04-07T13:24:49+02:00,cdt2,idt2a,0,1.56258,52.6254,20.4238,0.95,1,0.98,0,0,closed
1775561093475,2026-04-07T13:24:53+02:00,cdt2,idt2a,0,1.57517,52.4693,20.4133,0.95,1,0.98,0,0,closed
1775561097471,2026-04-07T13:24:57+02:00,cdt2,idt2a,0,1.58549,52.5935,20.4201,0.95,1,0.98,0,0,closed
1775561101474,2026-04-07T13:25:01+02:00,cdt2,idt2a,0,1.59037,52.5493,20.4339,0.95,1,0.98,0,0,closed
1775561105475,2026-04-07T13:25:05+02:00,cdt2,idt2a,0,1.60032,52.6975,20.4447,0.95,1,0.98,0,0,closed
1775561108852,2026-04-07T13:25:08+02:00,cdt2,idt2a,0,1.59978,53.0712,20.4184,0.95,10,0.98,0,0,closed
1775561112854,2026-04-07T13:25:12+02:00,cdt2,idt2a,0,1.6046,53.0208,20.4083,0.95,1,0.98,0,0,closed
1775561116853,2026-04-07T13:25:16+02:00,cdt2,idt2a,0,1.61346,53.1164,20.391,0.95,1,0.98,0,0,closed
1775561120853,2026-04-07T13:25:20+02:00,cdt2,idt2a,0,1.6158,53.1419,20.3975,0.95,1,0.98,0,0,closed
1775561124853,2026-04-07T13:25:24+02:00,cdt2,idt2a,0,1.62832,53.1818,20.4025,0.95,1,0.98,0,0,closed
1775561128853,2026-04-07T13:25:28+02:00,cdt2,idt2a,0,1.62507,52.6753,20.4023,0.95,1,0.98,0,0,closed
1775561132854,2026-04-07T13:25:32+02:00,cdt2,idt2a,0,1.62636,52.7515,20.4049,0.95,1,0.98,0,0,closed
1775561136853,2026-04-07T13:25:36+02:00,cdt2,idt2a,0,1.62515,52.4538,20.386,0.95,1,0.98,0,0,closed
1775561140852,2026-04-07T13:25:40+02:00,cdt2,idt2a,0,1.60494,52.5434,20.3807,0.95,1,0.98,0,0,closed
1775561144853,2026-04-07T13:25:44+02:00,cdt2,idt2a,0,1.6049,52.4383,20.3717,0.95,1,0.98,0,0,closed
1775561148853,2026-04-07T13:25:48+02:00,cdt2,idt2a,0,1.61028,52.4638,20.3828,0.95,1,0.98,0,0,closed
1775561151920,2026-04-07T13:25:51+02:00,cdt2,idt2a,0,1.6223,52.496,20.4088,0.95,1,0.98,0,0,closed
1775561155928,2026-04-07T13:25:55+02:00,cdt2,idt2a,0,1.62251,52.6078,20.4146,0.95,1,0.98,0,0,closed
1775561159928,2026-04-07T13:25:59+02:00,cdt2,idt2a,0,1.61328,52.7035,20.3979,0.95,10,0.98,0,0,closed
1775561163928,2026-04-07T13:26:03+02:00,cdt2,idt2a,0,1.64039,52.2428,20.3408,0.95,1,0.98,0,0,closed
1775561167928,2026-04-07T13:26:07+02:00,cdt2,idt2a,0,1.64791,52.3896,20.3437,0.95,10,0.98,0,0,closed
1775561171929,2026-04-07T13:26:11+02:00,cdt2,idt2a,0,1.63663,52.3687,20.3345,0.95,1,0.98,0,0,closed
1775561175927,2026-04-07T13:26:15+02:00,cdt2,idt2a,0,1.6303,52.6796,20.3148,0.95,10,0.98,0,0,closed
1775561179928,2026-04-07T13:26:19+02:00,cdt2,idt2a,0,1.63492,52.8629,20.2941,0.95,1,0.98,0,0,closed
1775561183929,2026-04-07T13:26:23+02:00,cdt2,idt2a,0,1.63218,53.0806,20.2856,0.95,10,0.98,0,0,closed
1775561187928,2026-04-07T13:26:27+02:00,cdt2,idt2a,0,1.64741,52.6183,20.3084,0.95,1,0.98,0,0,closed
1775561191928,2026-04-07T13:26:31+02:00,cdt2,idt2a,0,1.65825,52.7441,20.3314,0.95,1,0.98,0,0,closed
1775561195920,2026-04-07T13:26:35+02:00,cdt2,idt2a,0,1.65753,52.9088,20.3475,0.95,10,0.98,0,0,closed
1775561199021,2026-04-07T13:26:39+02:00,cdt2,idt2a,0,1.65361,52.6876,20.3501,0.95,10,0.98,0,0,closed
1775561203021,2026-04-07T13:26:43+02:00,cdt2,idt2a,0,1.64984,52.7564,20.3401,0.95,10,0.98,0,0,closed
1775561207022,2026-04-07T13:26:47+02:00,cdt2,idt2a,0,1.64976,52.5862,20.3605,0.95,10,0.98,0,0,closed
1775561211021,2026-04-07T13:26:51+02:00,cdt2,idt2a,0,1.6459,52.7492,20.3671,0.95,10,0.98,0,0,closed
1775561215014,2026-04-07T13:26:55+02:00,cdt2,idt2a,0,1.6377,52.9094,20.3574,0.95,10,0.98,0,0,closed
1775561219022,2026-04-07T13:26:59+02:00,cdt2,idt2a,0,1.63919,52.9719,20.351,0.95,1,0.98,0,0,closed
1775561223022,2026-04-07T13:27:03+02:00,cdt2,idt2a,0,1.63098,52.7281,20.3789,0.95,1,0.98,0,0,closed
1775561227022,2026-04-07T13:27:07+02:00,cdt2,idt2a,0,1.62911,52.5604,20.3906,0.95,1,0.98,0,0,closed
1775561230395,2026-04-07T13:27:10+02:00,cdt2,idt2a,0,1.61282,52.8266,20.3927,0.95,10,0.98,0,0,closed
1775561234398,2026-04-07T13:27:14+02:00,cdt2,idt2a,0,1.61514,52.7892,20.4208,0.95,2,0.98,0,0,closed
1775561238398,2026-04-07T13:27:18+02:00,cdt2,idt2a,0,1.62155,52.8595,20.4312,0.95,1,0.98,0,0,closed
1775561242399,2026-04-07T13:27:22+02:00,cdt2,idt2a,0,1.62677,52.8724,20.4381,0.95,10,0.98,0,0,closed
1775561246391,2026-04-07T13:27:26+02:00,cdt2,idt2a,0,1.62276,52.8091,20.4441,0.95,1,0.98,0,0,closed
1775561250399,2026-04-07T13:27:30+02:00,cdt2,idt2a,0,1.62379,52.8499,20.4622,0.95,1,0.98,0,0,closed
1775561254398,2026-04-07T13:27:34+02:00,cdt2,idt2a,0,1.62054,52.8043,20.4771,0.95,10,0.98,0,0,closed
1775561258399,2026-04-07T13:27:38+02:00,cdt2,idt2a,0,1.63472,53.0475,20.474,0.95,1,0.98,0,0,closed
1775561261731,2026-04-07T13:27:41+02:00,cdt2,idt2a,0,1.6361,53.273,20.494,0.95,1,0.98,0,0,closed
1775561265737,2026-04-07T13:27:45+02:00,cdt2,idt2a,0,1.63931,53.0239,20.4692,0.95,1,0.98,0,0,closed
1775561269732,2026-04-07T13:27:49+02:00,cdt2,idt2a,0,1.6464,53.0601,20.5021,0.95,1,0.98,0,0,closed
1775561273736,2026-04-07T13:27:53+02:00,cdt2,idt2a,0,1.64126,53.0685,20.5098,0.95,10,0.98,0,0,closed
1775561277736,2026-04-07T13:27:57+02:00,cdt2,idt2a,0,1.64821,53.084,20.5108,0.95,10,0.98,0,0,closed
1775561281737,2026-04-07T13:28:01+02:00,cdt2,idt2a,0,1.66485,53.2065,20.5254,0.95,1,0.98,0,0,closed
1775561285737,2026-04-07T13:28:05+02:00,cdt2,idt2a,0,1.66559,53.305,20.542,0.95,1,0.98,0,0,closed
1775561289737,2026-04-07T13:28:09+02:00,cdt2,idt2a,0,1.66922,53.4487,20.5504,0.95,10,0.98,0,0,closed
1775561293737,2026-04-07T13:28:13+02:00,cdt2,idt2a,0,1.66601,53.299,20.5574,0.95,1,0.98,0,0,closed
1775561297100,2026-04-07T13:28:17+02:00,cdt2,idt2a,0,1.65681,53.456,20.5687,0.95,1,0.98,0,0,closed
1775561301100,2026-04-07T13:28:21+02:00,cdt2,idt2a,0,1.66057,53.6283,20.5812,0.95,1,0.98,0,0,closed
1775561305101,2026-04-07T13:28:25+02:00,cdt2,idt2a,0,1.66851,53.2581,20.495,0.95,10,0.98,0,0,closed
1775561309095,2026-04-07T13:28:29+02:00,cdt2,idt2a,0,1.67001,53.2125,20.4973,0.95,1,0.98,0,0,closed
1775561313100,2026-04-07T13:28:33+02:00,cdt2,idt2a,0,1.66079,53.5274,20.4721,0.95,1,0.98,0,0,closed
1775561317102,2026-04-07T13:28:37+02:00,cdt2,idt2a,0,1.64535,53.5871,20.4667,0.95,1,0.98,0,0,closed
1775561321100,2026-04-07T13:28:41+02:00,cdt2,idt2a,0,1.65195,53.489,20.4937,0.95,10,0.98,0,0,closed
1775561325099,2026-04-07T13:28:45+02:00,cdt2,idt2a,0,1.65148,53.3205,20.4644,0.95,1,0.98,0,0,closed
1775561328443,2026-04-07T13:28:48+02:00,cdt2,idt2a,0,1.64791,53.5466,20.4599,0.95,1,0.98,0,0,closed
1775561332437,2026-04-07T13:28:52+02:00,cdt2,idt2a,0,1.64563,53.6501,20.4515,0.95,1,0.98,0,0,closed
1775561336435,2026-04-07T13:28:56+02:00,cdt2,idt2a,0,1.64261,54.0082,20.453,0.95,1,0.98,0,0,closed
1775561340443,2026-04-07T13:29:00+02:00,cdt2,idt2a,0,1.67465,54.086,20.4341,0.95,10,0.98,0,0,closed
1775561344443,2026-04-07T13:29:04+02:00,cdt2,idt2a,0,1.67871,54.0147,20.4496,0.95,1,0.98,0,0,closed
1775561348442,2026-04-07T13:29:08+02:00,cdt2,idt2a,0,1.69039,54.0334,20.4733,0.95,1,0.98,0,0,closed
1775561352445,2026-04-07T13:29:12+02:00,cdt2,idt2a,0,1.69209,54.6682,20.4833,0.95,1,0.98,0,0,closed
1775561356441,2026-04-07T13:29:16+02:00,cdt2,idt2a,0,1.69704,54.8198,20.4924,0.95,1,0.98,0,0,closed
1775561359806,2026-04-07T13:29:19+02:00,cdt2,idt2a,0,1.6855,54.8618,20.4852,0.95,1,0.98,0,0,closed
1775561363806,2026-04-07T13:29:23+02:00,cdt2,idt2a,0,1.69715,54.7449,20.5005,0.95,1,0.98,0,0,closed
1775561367806,2026-04-07T13:29:27+02:00,cdt2,idt2a,0,1.69568,54.7566,20.4704,0.95,1,0.98,0,0,closed
1775561371807,2026-04-07T13:29:31+02:00,cdt2,idt2a,0,1.68745,54.4614,20.4794,0.95,1,0.98,0,0,closed
1775561375808,2026-04-07T13:29:35+02:00,cdt2,idt2a,0,1.68691,54.6217,20.4799,0.95,1,0.98,0,0,closed
1775561379806,2026-04-07T13:29:39+02:00,cdt2,idt2a,0,1.67952,54.4671,20.494,0.95,10,0.98,0,0,closed
1775561383806,2026-04-07T13:29:43+02:00,cdt2,idt2a,0,1.68177,54.7055,20.4884,0.95,1,0.98,0,0,closed
1775561387806,2026-04-07T13:29:47+02:00,cdt2,idt2a,0,1.68094,54.8103,20.4995,0.95,1,0.98,0,0,closed
1775561391160,2026-04-07T13:29:51+02:00,cdt2,idt2a,0,1.67405,54.7994,20.4941,0.95,10,0.98,0,0,closed
1775561395156,2026-04-07T13:29:55+02:00,cdt2,idt2a,0,1.66936,54.8422,20.5083,0.95,1,0.98,0,0,closed
1775561399162,2026-04-07T13:29:59+02:00,cdt2,idt2a,0,1.6808,54.8739,20.5244,0.95,10,0.98,0,0,closed
1775561403154,2026-04-07T13:30:03+02:00,cdt2,idt2a,0,1.68829,54.7874,20.5195,0.95,10,0.98,0,0,closed
1775561407160,2026-04-07T13:30:07+02:00,cdt2,idt2a,0,1.68991,54.7026,20.5254,0.95,10,0.98,0,0,closed
1775561411161,2026-04-07T13:30:11+02:00,cdt2,idt2a,0,1.70654,54.7309,20.547,0.95,1,0.98,0,0,closed
1775561415159,2026-04-07T13:30:15+02:00,cdt2,idt2a,0,1.71028,54.6365,20.5449,0.95,1,0.98,0,0,closed
1775561419159,2026-04-07T13:30:19+02:00,cdt2,idt2a,0,1.70436,54.7595,20.5402,0.95,1,0.98,0,0,closed
1775561423160,2026-04-07T13:30:23+02:00,cdt2,idt2a,0,1.69071,54.6856,20.5644,0.95,1,0.98,0,0,closed
1775561427160,2026-04-07T13:30:27+02:00,cdt2,idt2a,0,1.68262,54.8832,20.5313,0.95,1,0.98,0,0,closed
1775561431160,2026-04-07T13:30:31+02:00,cdt2,idt2a,0,1.68444,55.023,20.528,0.95,10,0.98,0,0,closed
1775561435160,2026-04-07T13:30:35+02:00,cdt2,idt2a,0,1.70012,55.326,20.539,0.95,10,0.98,0,0,closed
1775561438222,2026-04-07T13:30:38+02:00,cdt2,idt2a,0,1.71351,55.3778,20.5267,0.95,10,0.98,0,0,closed
1775561442224,2026-04-07T13:30:42+02:00,cdt2,idt2a,0,1.71557,55.1367,20.5086,0.95,10,0.98,0,0,closed
1775561446225,2026-04-07T13:30:46+02:00,cdt2,idt2a,0,1.70305,55.3057,20.5378,0.95,1,0.98,0,0,closed
1775561450218,2026-04-07T13:30:50+02:00,cdt2,idt2a,0,1.71627,55.444,20.5338,0.95,10,0.98,0,0,closed
1775561454218,2026-04-07T13:30:54+02:00,cdt2,idt2a,0,1.72086,55.2232,20.5194,0.95,1,0.98,0,0,closed
1775561458215,2026-04-07T13:30:58+02:00,cdt2,idt2a,0,1.71191,55.6646,20.5406,0.95,1,0.98,0,0,closed
1775561462224,2026-04-07T13:31:02+02:00,cdt2,idt2a,0,1.7092,55.6614,20.5207,0.95,1,0.98,0,0,closed
1775561466224,2026-04-07T13:31:06+02:00,cdt2,idt2a,0,1.69873,55.4043,20.5465,0.95,10,0.98,0,0,closed
1775561469591,2026-04-07T13:31:09+02:00,cdt2,idt2a,0,1.69819,55.7899,20.5905,0.95,10,0.98,0,0,closed
1775561473590,2026-04-07T13:31:13+02:00,cdt2,idt2a,0,1.68661,55.8332,20.5799,0.95,1,0.98,0,0,closed
1775561477591,2026-04-07T13:31:17+02:00,cdt2,idt2a,0,1.68727,55.9304,20.5674,0.95,1,0.98,0,0,closed
1775561481592,2026-04-07T13:31:21+02:00,cdt2,idt2a,0,1.71609,55.9505,20.6137,0.95,1,0.98,0,0,closed
1775561485591,2026-04-07T13:31:25+02:00,cdt2,idt2a,0,1.71482,55.8649,20.6454,0.95,1,0.98,0,0,closed
1775561489589,2026-04-07T13:31:29+02:00,cdt2,idt2a,0,1.72407,55.8667,20.656,0.95,1,0.98,0,0,closed
1775561493591,2026-04-07T13:31:33+02:00,cdt2,idt2a,0,1.70691,55.8468,20.6517,0.95,1,0.98,0,0,closed
1775561497587,2026-04-07T13:31:37+02:00,cdt2,idt2a,0,1.70551,55.9997,20.6464,0.95,1,0.98,0,0,closed
1775561500904,2026-04-07T13:31:40+02:00,cdt2,idt2a,0,1.70246,55.9468,20.6635,0.95,10,0.98,0,0,closed
1775561504900,2026-04-07T13:31:44+02:00,cdt2,idt2a,0,1.70723,56.1295,20.6546,0.95,1,0.98,0,0,closed
1775561508897,2026-04-07T13:31:48+02:00,cdt2,idt2a,0,1.699,55.9571,20.638,0.95,10,0.98,0,0,closed
1775561512900,2026-04-07T13:31:52+02:00,cdt2,idt2a,0,1.69523,56.2825,20.6177,0.95,10,0.98,0,0,closed
1775561516896,2026-04-07T13:31:56+02:00,cdt2,idt2a,0,1.718,56.1763,20.6539,0.95,10,0.98,0,0,closed
1775561520902,2026-04-07T13:32:00+02:00,cdt2,idt2a,0,1.71656,56.3497,20.6065,0.95,1,0.98,0,0,closed
1775561524903,2026-04-07T13:32:04+02:00,cdt2,idt2a,0,1.72326,56.4149,20.5883,0.95,10,0.98,0,0,closed
1775561528897,2026-04-07T13:32:08+02:00,cdt2,idt2a,0,1.72825,56.5367,20.6427,0.95,10,0.98,0,0,closed
1775561532261,2026-04-07T13:32:12+02:00,cdt2,idt2a,0,1.73026,56.3264,20.61,0.95,10,0.98,0,0,closed
1775561536265,2026-04-07T13:32:16+02:00,cdt2,idt2a,0,1.72324,56.2063,20.614,0.95,1,0.98,0,0,closed
1775561540257,2026-04-07T13:32:20+02:00,cdt2,idt2a,0,1.72034,56.1563,20.6279,0.95,1,0.98,0,0,closed
1775561544264,2026-04-07T13:32:24+02:00,cdt2,idt2a,0,1.72067,55.9044,20.6564,0.95,1,0.98,0,0,closed
1775561548265,2026-04-07T13:32:28+02:00,cdt2,idt2a,0,1.71943,55.6616,20.6837,0.95,1,0.98,0,0,closed
1775561552264,2026-04-07T13:32:32+02:00,cdt2,idt2a,0,1.7148,55.9303,20.6773,0.95,1,0.98,0,0,closed
1775561556262,2026-04-07T13:32:36+02:00,cdt2,idt2a,0,1.71745,55.9748,20.6898,0.95,1,0.98,0,0,closed
1775561560260,2026-04-07T13:32:40+02:00,cdt2,idt2a,0,1.72859,55.9622,20.6901,0.95,1,0.98,0,0,closed
1775561563623,2026-04-07T13:32:43+02:00,cdt2,idt2a,0,1.7207,56.2799,20.7102,0.95,1,0.98,0,0,closed
1775561567617,2026-04-07T13:32:47+02:00,cdt2,idt2a,0,1.71999,55.9986,20.6957,0.95,10,0.98,0,0,closed
1775561571619,2026-04-07T13:32:51+02:00,cdt2,idt2a,0,1.71906,56.0668,20.6919,0.95,1,0.98,0,0,closed
1775561575625,2026-04-07T13:32:55+02:00,cdt2,idt2a,0,1.7323,56.1177,20.7545,0.95,1,0.98,0,0,closed
1775561579624,2026-04-07T13:32:59+02:00,cdt2,idt2a,0,1.73182,55.828,20.7499,0.95,1,0.98,0,0,closed
1775561583623,2026-04-07T13:33:03+02:00,cdt2,idt2a,0,1.73312,55.8515,20.7535,0.95,1,0.98,0,0,closed
1775561587624,2026-04-07T13:33:07+02:00,cdt2,idt2a,0,1.71673,55.688,20.8119,0.95,1,0.98,0,0,closed
1775561591614,2026-04-07T13:33:11+02:00,cdt2,idt2a,0,1.71543,55.6456,20.7959,0.95,1,0.98,0,0,closed
1775561594953,2026-04-07T13:33:14+02:00,cdt2,idt2a,0,1.72041,55.3592,20.8117,0.95,1,0.98,0,0,closed
1775561598953,2026-04-07T13:33:18+02:00,cdt2,idt2a,0,1.72337,55.2785,20.792,0.95,1,0.98,0,0,closed
1775561602947,2026-04-07T13:33:22+02:00,cdt2,idt2a,0,1.71734,55.4144,20.8077,0.95,1,0.98,0,0,closed
1775561606952,2026-04-07T13:33:26+02:00,cdt2,idt2a,0,1.72528,55.4894,20.8206,0.95,1,0.98,0,0,closed
1775561610953,2026-04-07T13:33:30+02:00,cdt2,idt2a,0,1.72086,55.6234,20.8016,0.95,1,0.98,0,0,closed
1775561614950,2026-04-07T13:33:34+02:00,cdt2,idt2a,0,1.70865,55.5805,20.8213,0.95,1,0.98,0,0,closed
1775561618953,2026-04-07T13:33:38+02:00,cdt2,idt2a,0,1.71575,55.7838,20.8277,0.95,1,0.98,0,0,closed
1775561622953,2026-04-07T13:33:42+02:00,cdt2,idt2a,0,1.69932,56.0341,20.8272,0.95,1,0.98,0,0,closed
1775561626304,2026-04-07T13:33:46+02:00,cdt2,idt2a,0,1.70251,55.8028,20.8095,0.95,1,0.98,0,0,closed
1775561630302,2026-04-07T13:33:50+02:00,cdt2,idt2a,0,1.70872,55.4749,20.8339,0.95,10,0.98,0,0,closed
1775561634304,2026-04-07T13:33:54+02:00,cdt2,idt2a,0,1.72312,55.8669,20.8418,0.95,10,0.98,0,0,closed
1775561638301,2026-04-07T13:33:58+02:00,cdt2,idt2a,0,1.71951,55.9452,20.8771,0.95,1,0.98,0,0,closed
1775561642301,2026-04-07T13:34:02+02:00,cdt2,idt2a,0,1.71212,56.0243,20.886,0.95,1,0.98,0,0,closed
1775561646305,2026-04-07T13:34:06+02:00,cdt2,idt2a,0,1.69199,55.6218,20.9134,0.95,1,0.98,0,0,closed
1775561650306,2026-04-07T13:34:10+02:00,cdt2,idt2a,0,1.70253,55.7252,20.8999,0.95,1,0.98,0,0,closed
1775561654299,2026-04-07T13:34:14+02:00,cdt2,idt2a,0,1.69746,55.5525,20.8689,0.95,1,0.98,0,0,closed
1775561657649,2026-04-07T13:34:17+02:00,cdt2,idt2a,0,1.7064,56.0133,20.8413,0.95,1,0.98,0,0,closed
1775561661653,2026-04-07T13:34:21+02:00,cdt2,idt2a,0,1.70741,55.8774,20.851,0.95,1,0.98,0,0,closed
1775561665651,2026-04-07T13:34:25+02:00,cdt2,idt2a,0,1.70662,56.1219,20.8501,0.95,10,0.98,0,0,closed
1775561669650,2026-04-07T13:34:29+02:00,cdt2,idt2a,0,1.70309,56.1257,20.8248,0.95,1,0.98,0,0,closed
1775561673648,2026-04-07T13:34:33+02:00,cdt2,idt2a,0,1.70824,56.219,20.8088,0.95,1,0.98,0,0,closed
1775561677646,2026-04-07T13:34:37+02:00,cdt2,idt2a,0,1.70921,56.1823,20.8162,0.95,1,0.98,0,0,closed
1775561681654,2026-04-07T13:34:41+02:00,cdt2,idt2a,0,1.71608,55.9799,20.8013,0.95,1,0.98,0,0,closed
1775561685647,2026-04-07T13:34:45+02:00,cdt2,idt2a,0,1.70872,55.5541,20.8014,0.95,10,0.98,0,0,closed
1775561688991,2026-04-07T13:34:48+02:00,cdt2,idt2a,0,1.70107,55.7692,20.7989,0.95,10,0.98,0,0,closed
1775561692995,2026-04-07T13:34:52+02:00,cdt2,idt2a,0,1.70242,55.9023,20.7998,0.95,10,0.98,0,0,closed
1775561697003,2026-04-07T13:34:57+02:00,cdt2,idt2a,0,1.70466,55.7277,20.8233,0.95,1,0.98,0,0,closed
1775561701003,2026-04-07T13:35:01+02:00,cdt2,idt2a,0,1.70835,55.6205,20.8323,0.95,1,0.98,0,0,closed
1775561704995,2026-04-07T13:35:04+02:00,cdt2,idt2a,0,1.70301,55.473,20.8462,0.95,1,0.98,0,0,closed
1775561708995,2026-04-07T13:35:08+02:00,cdt2,idt2a,0,1.70619,55.5131,20.8309,0.95,1,0.98,0,0,closed
1775561712994,2026-04-07T13:35:12+02:00,cdt2,idt2a,0,1.70191,55.6531,20.8339,0.95,1,0.98,0,0,closed
1775561716994,2026-04-07T13:35:16+02:00,cdt2,idt2a,0,1.69794,55.558,20.7932,0.95,1,0.98,0,0,closed
1775561720225,2026-04-07T13:35:20+02:00,cdt2,idt2a,0,1.69811,55.4268,20.8204,0.95,10,0.98,0,0,closed
1775561724223,2026-04-07T13:35:24+02:00,cdt2,idt2a,0,1.69679,55.6189,20.7864,0.95,1,0.98,0,0,closed
