timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1775498084482,2026-04-06T19:54:44+02:00,cdt2,idt2a,0,0.98135,25.6015,20.87,0.95,1,0.98,0,0,closed
1775498088493,2026-04-06T19:54:48+02:00,cdt2,idt2a,0,0.965013,25.7295,20.9002,0.95,1,0.98,0,0,closed
1775498092493,2026-04-06T19:54:52+02:00,cdt2,idt2a,0,0.963993,25.8854,20.8848,0.95,10,0.98,0,0,closed
1775498096478,2026-04-06T19:54:56+02:00,cdt2,idt2a,0,0.972933,25.9452,20.9092,0.95,1,0.98,0,0,closed
1775498100475,2026-04-06T19:55:00+02:00,cdt2,idt2a,0,0.976018,26.038,20.8577,0.95,1,0.98,0,0,closed
1775498104470,2026-04-06T19:55:04+02:00,cdt2,idt2a,0,0.970261,26.1178,20.8623,0.95,1,0.98,0,0,closed
1775498108490,2026-04-06T19:55:08+02:00,cdt2,idt2a,0,0.97825,25.9416,20.8649,0.95,10,0.98,0,0,closed
1775498112489,2026-04-06T19:55:12+02:00,cdt2,idt2a,0,0.978779,25.9424,20.8638,0.95,1,0.98,0,0,closed
1775498115656,2026-04-06T19:55:15+02:00,cdt2,idt2a,0,0.968042,26.1582,20.8404,0.95,1,0.98,0,0,closed
1775498119672,2026-04-06T19:55:19+02:00,cdt2,idt2a,0,0.961894,26.0685,20.8152,0.95,10,0.98,0,0,closed
1775498123652,2026-04-06T19:55:23+02:00,cdt2,idt2a,0,0.943253,26.0425,20.7833,0.95,1,0.98,0,0,closed
1775498127673,2026-04-06T19:55:27+02:00,cdt2,idt2a,0,0.93503,26.1385,20.7511,0.95,1,0.98,0,0,closed
1775498131667,2026-04-06T19:55:31+02:00,cdt2,idt2a,0,0.935364,26.2616,20.764,0.95,10,0.98,0,0,closed
1775498135668,2026-04-06T19:55:35+02:00,cdt2,idt2a,0,0.935508,26.4638,20.7847,0.95,1,0.98,0,0,closed
1775498139651,2026-04-06T19:55:39+02:00,cdt2,idt2a,0,0.94943,26.5619,20.7754,0.95,1,0.98,0,0,closed
1775498143652,2026-04-06T19:55:43+02:00,cdt2,idt2a,0,0.962431,26.2883,20.7772,0.95,1,0.98,0,0,closed
1775498147651,2026-04-06T19:55:47+02:00,cdt2,idt2a,0,0.954032,26.8859,20.7994,0.95,1,0.98,0,0,closed
1775498150885,2026-04-06T19:55:50+02:00,cdt2,idt2a,0,0.946276,27.2221,20.7965,0.95,1,0.98,0,0,closed
1775498154908,2026-04-06T19:55:54+02:00,cdt2,idt2a,0,0.944606,27.2287,20.7787,0.95,10,0.98,0,0,closed
1775498158907,2026-04-06T19:55:58+02:00,cdt2,idt2a,0,0.950906,27.1302,20.7915,0.95,10,0.98,0,0,closed
1775498162886,2026-04-06T19:56:02+02:00,cdt2,idt2a,0,0.965588,27.2339,20.7763,0.95,1,0.98,0,0,closed
1775498166907,2026-04-06T19:56:06+02:00,cdt2,idt2a,0,0.956196,27.4027,20.7706,0.95,1,0.98,0,0,closed
1775498170895,2026-04-06T19:56:10+02:00,cdt2,idt2a,0,0.966408,27.4227,20.7812,0.95,1,0.98,0,0,closed
1775498174907,2026-04-06T19:56:14+02:00,cdt2,idt2a,0,0.976195,27.6543,20.792,0.95,1,0.98,0,0,closed
1775498178908,2026-04-06T19:56:18+02:00,cdt2,idt2a,0,0.977985,27.5454,20.7981,0.95,10,0.98,0,0,closed
1775498182133,2026-04-06T19:56:22+02:00,cdt2,idt2a,0,0.969879,27.495,20.8499,0.95,1,0.98,0,0,closed
1775498186118,2026-04-06T19:56:26+02:00,cdt2,idt2a,0,0.969397,27.5328,20.868,0.95,10,0.98,0,0,closed
1775498190132,2026-04-06T19:56:30+02:00,cdt2,idt2a,0,0.960556,27.3953,20.87,0.95,1,0.98,0,0,closed
1775498194121,2026-04-06T19:56:34+02:00,cdt2,idt2a,0,0.973612,27.8216,20.8393,0.95,1,0.98,0,0,closed
1775498198132,2026-04-06T19:56:38+02:00,cdt2,idt2a,0,0.971161,27.9798,20.8341,0.95,10,0.98,0,0,closed
1775498202130,2026-04-06T19:56:42+02:00,cdt2,idt2a,0,0.978874,28.3549,20.8222,0.95,1,0.98,0,0,closed
1775498206118,2026-04-06T19:56:46+02:00,cdt2,idt2a,0,0.986719,28.3968,20.8381,0.95,1,0.98,0,0,closed
1775498210116,2026-04-06T19:56:50+02:00,cdt2,idt2a,0,0.988532,28.5783,20.8443,0.95,10,0.98,0,0,closed
1775498213316,2026-04-06T19:56:53+02:00,cdt2,idt2a,0,0.980879,28.4366,20.8206,0.95,1,0.98,0,0,closed
1775498217316,2026-04-06T19:56:57+02:00,cdt2,idt2a,0,0.989564,28.7276,20.8669,0.95,1,0.98,0,0,closed
1775498221315,2026-04-06T19:57:01+02:00,cdt2,idt2a,0,0.985697,28.6383,20.8948,0.95,1,0.98,0,0,closed
1775498225313,2026-04-06T19:57:05+02:00,cdt2,idt2a,0,0.994427,28.8192,20.865,0.95,1,0.98,0,0,closed
1775498229310,2026-04-06T19:57:09+02:00,cdt2,idt2a,0,0.992388,28.5132,20.9032,0.95,1,0.98,0,0,closed
1775498233314,2026-04-06T19:57:13+02:00,cdt2,idt2a,0,0.995834,28.626,20.9285,0.95,1,0.98,0,0,closed
1775498237332,2026-04-06T19:57:17+02:00,cdt2,idt2a,0,0.995293,28.6223,20.9209,0.95,1,0.98,0,0,closed
1775498241330,2026-04-06T19:57:21+02:00,cdt2,idt2a,0,0.995789,29.0082,20.9287,0.95,1,0.98,0,0,closed
1775498244550,2026-04-06T19:57:24+02:00,cdt2,idt2a,0,1.0021,28.8457,20.945,0.95,1,0.98,0,0,closed
1775498248548,2026-04-06T19:57:28+02:00,cdt2,idt2a,0,1.00035,28.8242,20.9515,0.95,1,0.98,0,0,closed
1775498252549,2026-04-06T19:57:32+02:00,cdt2,idt2a,0,0.994164,28.2661,20.97,0.95,10,0.98,0,0,closed
1775498256547,2026-04-06T19:57:36+02:00,cdt2,idt2a,0,0.993192,28.5886,20.9832,0.95,1,0.98,0,0,closed
1775498260551,2026-04-06T19:57:40+02:00,cdt2,idt2a,0,1.00519,28.7856,20.9669,0.95,1,0.98,0,0,closed
1775498264548,2026-04-06T19:57:44+02:00,cdt2,idt2a,0,0.987652,28.58,20.9827,0.95,1,0.98,0,0,closed
1775498268551,2026-04-06T19:57:48+02:00,cdt2,idt2a,0,0.985718,28.6068,21.0304,0.95,1,0.98,0,0,closed
1775498272552,2026-04-06T19:57:52+02:00,cdt2,idt2a,0,0.989642,28.8083,21.0183,0.95,1,0.98,0,0,closed
1775498275763,2026-04-06T19:57:55+02:00,cdt2,idt2a,0,0.987884,28.9281,21.0249,0.95,1,0.98,0,0,closed
1775498279754,2026-04-06T19:57:59+02:00,cdt2,idt2a,0,0.994009,28.8659,21.022,0.95,1,0.98,0,0,closed
1775498283749,2026-04-06T19:58:03+02:00,cdt2,idt2a,0,0.997101,28.9236,21.0222,0.95,1,0.98,0,0,closed
1775498287751,2026-04-06T19:58:07+02:00,cdt2,idt2a,0,1.0072,28.7907,21.0601,0.95,1,0.98,0,0,closed
1775498291762,2026-04-06T19:58:11+02:00,cdt2,idt2a,0,1.0113,28.893,21.0559,0.95,1,0.98,0,0,closed
1775498295763,2026-04-06T19:58:15+02:00,cdt2,idt2a,0,1.0009,29.1114,21.0521,0.95,1,0.98,0,0,closed
1775498299763,2026-04-06T19:58:19+02:00,cdt2,idt2a,0,1.00736,28.9404,21.0508,0.95,1,0.98,0,0,closed
1775498303746,2026-04-06T19:58:23+02:00,cdt2,idt2a,0,1.00843,28.916,21.0432,0.95,10,0.98,0,0,closed
1775498306953,2026-04-06T19:58:26+02:00,cdt2,idt2a,0,1.00534,29.1336,21.0403,0.95,1,0.98,0,0,closed
1775498310960,2026-04-06T19:58:30+02:00,cdt2,idt2a,0,1.0108,28.8231,21.0626,0.95,1,0.98,0,0,closed
1775498314967,2026-04-06T19:58:34+02:00,cdt2,idt2a,0,1.01201,29.0162,21.0513,0.95,1,0.98,0,0,closed
1775498318965,2026-04-06T19:58:38+02:00,cdt2,idt2a,0,1.00724,29.1528,21.0393,0.95,10,0.98,0,0,closed
1775498322944,2026-04-06T19:58:42+02:00,cdt2,idt2a,0,1.02019,29.2061,21.0501,0.95,10,0.98,0,0,closed
1775498326964,2026-04-06T19:58:46+02:00,cdt2,idt2a,0,1.02339,29.2761,21.0587,0.95,10,0.98,0,0,closed
1775498330944,2026-04-06T19:58:50+02:00,cdt2,idt2a,0,1.02395,29.2039,21.087,0.95,1,0.98,0,0,closed
1775498334956,2026-04-06T19:58:54+02:00,cdt2,idt2a,0,1.03024,29.4473,21.0949,0.95,1,0.98,0,0,closed
1775498338107,2026-04-06T19:58:58+02:00,cdt2,idt2a,0,1.04569,29.6384,21.1047,0.95,1,0.98,0,0,closed
1775498342107,2026-04-06T19:59:02+02:00,cdt2,idt2a,0,1.0524,29.5776,21.0965,0.95,1,0.98,0,0,closed
1775498346126,2026-04-06T19:59:06+02:00,cdt2,idt2a,0,1.05405,29.7804,21.0831,0.95,10,0.98,0,0,closed
1775498350126,2026-04-06T19:59:10+02:00,cdt2,idt2a,0,1.04852,29.6526,21.095,0.95,1,0.98,0,0,closed
1775498354127,2026-04-06T19:59:14+02:00,cdt2,idt2a,0,1.05719,29.9383,21.0837,0.95,1,0.98,0,0,closed
1775498358126,2026-04-06T19:59:18+02:00,cdt2,idt2a,0,1.07874,30.2112,21.0836,0.95,10,0.98,0,0,closed
1775498362127,2026-04-06T19:59:22+02:00,cdt2,idt2a,0,1.09048,30.2205,21.1235,0.95,1,0.98,0,0,closed
1775498366126,2026-04-06T19:59:26+02:00,cdt2,idt2a,0,1.08782,30.3406,21.0975,0.95,10,0.98,0,0,closed
1775498369343,2026-04-06T19:59:29+02:00,cdt2,idt2a,0,1.08527,30.0733,21.0616,0.95,1,0.98,0,0,closed
1775498373345,2026-04-06T19:59:33+02:00,cdt2,idt2a,0,1.08169,30.0011,21.0599,0.95,1,0.98,0,0,closed
1775498377350,2026-04-06T19:59:37+02:00,cdt2,idt2a,0,1.07864,29.6085,21.0715,0.95,1,0.98,0,0,closed
1775498381344,2026-04-06T19:59:41+02:00,cdt2,idt2a,0,1.08132,29.6114,21.0921,0.95,1,0.98,0,0,closed
1775498385348,2026-04-06T19:59:45+02:00,cdt2,idt2a,0,1.09559,29.5605,21.0823,0.95,1,0.98,0,0,closed
1775498389349,2026-04-06T19:59:49+02:00,cdt2,idt2a,0,1.08826,29.6665,21.0947,0.95,1,0.98,0,0,closed
1775498393338,2026-04-06T19:59:53+02:00,cdt2,idt2a,0,1.08942,29.5,21.1075,0.95,1,0.98,0,0,closed
1775498397339,2026-04-06T19:59:57+02:00,cdt2,idt2a,0,1.07617,30.0182,21.113,0.95,10,0.98,0,0,closed
1775498400537,2026-04-06T20:00:00+02:00,cdt2,idt2a,0,1.08198,30.2612,21.1083,0.95,1,0.98,0,0,closed
1775498404553,2026-04-06T20:00:04+02:00,cdt2,idt2a,0,1.08364,30.7403,21.0935,0.95,1,0.98,0,0,closed
1775498408541,2026-04-06T20:00:08+02:00,cdt2,idt2a,0,1.06985,30.921,21.0659,0.95,1,0.98,0,0,closed
1775498412536,2026-04-06T20:00:12+02:00,cdt2,idt2a,0,1.06771,30.7699,21.041,0.95,10,0.98,0,0,closed
1775498416561,2026-04-06T20:00:16+02:00,cdt2,idt2a,0,1.07616,30.6401,21.0528,0.95,1,0.98,0,0,closed
1775498420543,2026-04-06T20:00:20+02:00,cdt2,idt2a,0,1.05904,30.6403,21.0626,0.95,1,0.98,0,0,closed
1775498424559,2026-04-06T20:00:24+02:00,cdt2,idt2a,0,1.05619,30.9535,21.03,0.95,1,0.98,0,0,closed
1775498428557,2026-04-06T20:00:28+02:00,cdt2,idt2a,0,1.06091,31.3047,21.0644,0.95,1,0.98,0,0,closed
1775498431744,2026-04-06T20:00:31+02:00,cdt2,idt2a,0,1.06321,30.8937,21.0945,0.95,1,0.98,0,0,closed
1775498435734,2026-04-06T20:00:35+02:00,cdt2,idt2a,0,1.06485,31.2262,21.0961,0.95,1,0.98,0,0,closed
1775498439742,2026-04-06T20:00:39+02:00,cdt2,idt2a,0,1.09375,31.8364,21.1164,0.95,1,0.98,0,0,closed
1775498443746,2026-04-06T20:00:43+02:00,cdt2,idt2a,0,1.08551,31.6338,21.1139,0.95,1,0.98,0,0,closed
1775498447737,2026-04-06T20:00:47+02:00,cdt2,idt2a,0,1.07737,31.8803,21.0998,0.95,1,0.98,0,0,closed
1775498451745,2026-04-06T20:00:51+02:00,cdt2,idt2a,0,1.08458,32.0633,21.1383,0.95,2,0.98,0,0,closed
1775498455747,2026-04-06T20:00:55+02:00,cdt2,idt2a,0,1.08494,32.3525,21.1148,0.95,1,0.98,0,0,closed
1775498459744,2026-04-06T20:00:59+02:00,cdt2,idt2a,0,1.08676,32.722,21.1221,0.95,10,0.98,0,0,closed
1775498462947,2026-04-06T20:01:02+02:00,cdt2,idt2a,0,1.08383,32.6223,21.1379,0.95,1,0.98,0,0,closed
1775498466935,2026-04-06T20:01:06+02:00,cdt2,idt2a,0,1.09557,32.5887,21.1411,0.95,10,0.98,0,0,closed
1775498470952,2026-04-06T20:01:10+02:00,cdt2,idt2a,0,1.10294,32.8253,21.1313,0.95,1,0.98,0,0,closed
1775498474942,2026-04-06T20:01:14+02:00,cdt2,idt2a,0,1.11298,32.9109,21.1236,0.95,1,0.98,0,0,closed
1775498478943,2026-04-06T20:01:18+02:00,cdt2,idt2a,0,1.11952,33.0426,21.1039,0.95,1,0.98,0,0,closed
1775498482933,2026-04-06T20:01:22+02:00,cdt2,idt2a,0,1.13639,33.1926,21.1155,0.95,1,0.98,0,0,closed
1775498486951,2026-04-06T20:01:26+02:00,cdt2,idt2a,0,1.12603,33.3023,21.1809,0.95,1,0.98,0,0,closed
1775498490951,2026-04-06T20:01:30+02:00,cdt2,idt2a,0,1.13222,33.3215,21.1839,0.95,1,0.98,0,0,closed
1775498494150,2026-04-06T20:01:34+02:00,cdt2,idt2a,0,1.1344,33.0746,21.173,0.95,1,0.98,0,0,closed
1775498498145,2026-04-06T20:01:38+02:00,cdt2,idt2a,0,1.1233,33.2231,21.142,0.95,10,0.98,0,0,closed
1775498502151,2026-04-06T20:01:42+02:00,cdt2,idt2a,0,1.12864,32.9721,21.1644,0.95,1,0.98,0,0,closed
1775498506152,2026-04-06T20:01:46+02:00,cdt2,idt2a,0,1.11779,33.1182,21.1888,0.95,1,0.98,0,0,closed
1775498510152,2026-04-06T20:01:50+02:00,cdt2,idt2a,0,1.11998,32.8103,21.2019,0.95,1,0.98,0,0,closed
1775498514152,2026-04-06T20:01:54+02:00,cdt2,idt2a,0,1.11603,32.7196,21.2107,0.95,1,0.98,0,0,closed
1775498518152,2026-04-06T20:01:58+02:00,cdt2,idt2a,0,1.11409,33.0304,21.2053,0.95,10,0.98,0,0,closed
1775498522146,2026-04-06T20:02:02+02:00,cdt2,idt2a,0,1.12875,33.0153,21.2252,0.95,1,0.98,0,0,closed
1775498525331,2026-04-06T20:02:05+02:00,cdt2,idt2a,0,1.12911,32.7962,21.2235,0.95,1,0.98,0,0,closed
1775498529327,2026-04-06T20:02:09+02:00,cdt2,idt2a,0,1.12504,32.7196,21.1881,0.95,10,0.98,0,0,closed
1775498533325,2026-04-06T20:02:13+02:00,cdt2,idt2a,0,1.12181,33.0952,21.1708,0.95,10,0.98,0,0,closed
1775498537335,2026-04-06T20:02:17+02:00,cdt2,idt2a,0,1.12636,32.9322,21.1561,0.95,1,0.98,0,0,closed
1775498541339,2026-04-06T20:02:21+02:00,cdt2,idt2a,0,1.12763,33.144,21.1274,0.95,1,0.98,0,0,closed
1775498545330,2026-04-06T20:02:25+02:00,cdt2,idt2a,0,1.12874,33.3593,21.1304,0.95,10,0.98,0,0,closed
1775498549333,2026-04-06T20:02:29+02:00,cdt2,idt2a,0,1.13551,33.1793,21.1348,0.95,1,0.98,0,0,closed
1775498553332,2026-04-06T20:02:33+02:00,cdt2,idt2a,0,1.14382,33.1102,21.1137,0.95,10,0.98,0,0,closed
1775498556483,2026-04-06T20:02:36+02:00,cdt2,idt2a,0,1.1426,33.146,21.1179,0.95,1,0.98,0,0,closed
1775498560471,2026-04-06T20:02:40+02:00,cdt2,idt2a,0,1.14412,33.0267,21.1424,0.95,10,0.98,0,0,closed
1775498564479,2026-04-06T20:02:44+02:00,cdt2,idt2a,0,1.13067,33.1347,21.1328,0.95,1,0.98,0,0,closed
1775498568486,2026-04-06T20:02:48+02:00,cdt2,idt2a,0,1.13643,33.0807,21.0977,0.95,1,0.98,0,0,closed
1775498572482,2026-04-06T20:02:52+02:00,cdt2,idt2a,0,1.13767,32.9901,21.0762,0.95,1,0.98,0,0,closed
1775498576472,2026-04-06T20:02:56+02:00,cdt2,idt2a,0,1.13185,32.7229,21.0662,0.95,1,0.98,0,0,closed
1775498580470,2026-04-06T20:03:00+02:00,cdt2,idt2a,0,1.11653,32.981,21.0182,0.95,1,0.98,0,0,closed
1775498584464,2026-04-06T20:03:04+02:00,cdt2,idt2a,0,1.11541,33.0203,21.0187,0.95,1,0.98,0,0,closed
1775498587699,2026-04-06T20:03:07+02:00,cdt2,idt2a,0,1.11508,32.8427,21.0385,0.95,1,0.98,0,0,closed
1775498591695,2026-04-06T20:03:11+02:00,cdt2,idt2a,0,1.10471,32.9534,21.0697,0.95,1,0.98,0,0,closed
1775498595700,2026-04-06T20:03:15+02:00,cdt2,idt2a,0,1.09898,32.9397,21.0855,0.95,1,0.98,0,0,closed
1775498599696,2026-04-06T20:03:19+02:00,cdt2,idt2a,0,1.10318,32.9605,21.1026,0.95,10,0.98,0,0,closed
1775498603694,2026-04-06T20:03:23+02:00,cdt2,idt2a,0,1.12376,32.9004,21.1157,0.95,1,0.98,0,0,closed
1775498607677,2026-04-06T20:03:27+02:00,cdt2,idt2a,0,1.13177,32.8066,21.124,0.95,1,0.98,0,0,closed
1775498611697,2026-04-06T20:03:31+02:00,cdt2,idt2a,0,1.13372,32.9344,21.1508,0.95,1,0.98,0,0,closed
1775498615695,2026-04-06T20:03:35+02:00,cdt2,idt2a,0,1.14385,32.7813,21.171,0.95,1,0.98,0,0,closed
1775498618895,2026-04-06T20:03:38+02:00,cdt2,idt2a,0,1.13827,32.7356,21.1737,0.95,1,0.98,0,0,closed
1775498622897,2026-04-06T20:03:42+02:00,cdt2,idt2a,0,1.15055,32.8266,21.1697,0.95,10,0.98,0,0,closed
1775498626894,2026-04-06T20:03:46+02:00,cdt2,idt2a,0,1.15761,32.6926,21.1658,0.95,10,0.98,0,0,closed
1775498630892,2026-04-06T20:03:50+02:00,cdt2,idt2a,0,1.15255,32.4808,21.1291,0.95,10,0.98,0,0,closed
1775498634889,2026-04-06T20:03:54+02:00,cdt2,idt2a,0,1.14558,32.5944,21.0964,0.95,10,0.98,0,0,closed
1775498638886,2026-04-06T20:03:58+02:00,cdt2,idt2a,0,1.13439,32.4313,21.1201,0.95,10,0.98,0,0,closed
1775498642881,2026-04-06T20:04:02+02:00,cdt2,idt2a,0,1.13886,32.549,21.1312,0.95,1,0.98,0,0,closed
1775498646876,2026-04-06T20:04:06+02:00,cdt2,idt2a,0,1.14493,32.7609,21.1394,0.95,1,0.98,0,0,closed
1775498650878,2026-04-06T20:04:10+02:00,cdt2,idt2a,0,1.13521,32.7286,21.1286,0.95,1,0.98,0,0,closed
1775498654068,2026-04-06T20:04:14+02:00,cdt2,idt2a,0,1.13948,32.9686,21.146,0.95,1,0.98,0,0,closed
1775498658074,2026-04-06T20:04:18+02:00,cdt2,idt2a,0,1.13886,32.6319,21.1374,0.95,10,0.98,0,0,closed
1775498662052,2026-04-06T20:04:22+02:00,cdt2,idt2a,0,1.13394,32.1582,21.133,0.95,1,0.98,0,0,closed
1775498666075,2026-04-06T20:04:26+02:00,cdt2,idt2a,0,1.15056,32.0692,21.1709,0.95,1,0.98,0,0,closed
1775498670075,2026-04-06T20:04:30+02:00,cdt2,idt2a,0,1.15306,31.9509,21.1503,0.95,1,0.98,0,0,closed
1775498674074,2026-04-06T20:04:34+02:00,cdt2,idt2a,0,1.14404,31.977,21.1677,0.95,1,0.98,0,0,closed
1775498678074,2026-04-06T20:04:38+02:00,cdt2,idt2a,0,1.1443,32.256,21.1618,0.95,1,0.98,0,0,closed
1775498682065,2026-04-06T20:04:42+02:00,cdt2,idt2a,0,1.14379,32.0517,21.1761,0.95,1,0.98,0,0,closed
1775498685264,2026-04-06T20:04:45+02:00,cdt2,idt2a,0,1.16843,31.9006,21.1948,0.95,10,0.98,0,0,closed
1775498689272,2026-04-06T20:04:49+02:00,cdt2,idt2a,0,1.17163,32.2431,21.1751,0.95,1,0.98,0,0,closed
1775498693271,2026-04-06T20:04:53+02:00,cdt2,idt2a,0,1.16972,32.2146,21.1976,0.95,1,0.98,0,0,closed
1775498697270,2026-04-06T20:04:57+02:00,cdt2,idt2a,0,1.16657,32.0982,21.2122,0.95,1,0.98,0,0,closed
1775498701272,2026-04-06T20:05:01+02:00,cdt2,idt2a,0,1.16543,32.1867,21.1933,0.95,1,0.98,0,0,closed
1775498705271,2026-04-06T20:05:05+02:00,cdt2,idt2a,0,1.17057,32.4439,21.2185,0.95,1,0.98,0,0,closed
1775498709265,2026-04-06T20:05:09+02:00,cdt2,idt2a,0,1.17403,32.4544,21.2553,0.95,2,0.98,0,0,closed
1775498713272,2026-04-06T20:05:13+02:00,cdt2,idt2a,0,1.17982,32.5507,21.2334,0.95,1,0.98,0,0,closed
1775498716443,2026-04-06T20:05:16+02:00,cdt2,idt2a,0,1.17598,32.605,21.2156,0.95,1,0.98,0,0,closed
1775498720448,2026-04-06T20:05:20+02:00,cdt2,idt2a,0,1.19102,32.2696,21.2693,0.95,1,0.98,0,0,closed
1775498724456,2026-04-06T20:05:24+02:00,cdt2,idt2a,0,1.18664,31.9775,21.2428,0.95,1,0.98,0,0,closed
1775498728455,2026-04-06T20:05:28+02:00,cdt2,idt2a,0,1.18605,31.9598,21.2643,0.95,1,0.98,0,0,closed
1775498732439,2026-04-06T20:05:32+02:00,cdt2,idt2a,0,1.20734,31.9463,21.2917,0.95,1,0.98,0,0,closed
1775498736456,2026-04-06T20:05:36+02:00,cdt2,idt2a,0,1.2205,32.0872,21.3044,0.95,1,0.98,0,0,closed
1775498740442,2026-04-06T20:05:40+02:00,cdt2,idt2a,0,1.21866,32.1219,21.3003,0.95,1,0.98,0,0,closed
1775498744446,2026-04-06T20:05:44+02:00,cdt2,idt2a,0,1.21615,32.0592,21.3053,0.95,10,0.98,0,0,closed
1775498747603,2026-04-06T20:05:47+02:00,cdt2,idt2a,0,1.21987,31.9734,21.3154,0.95,1,0.98,0,0,closed
1775498751601,2026-04-06T20:05:51+02:00,cdt2,idt2a,0,1.22914,32.1612,21.3102,0.95,1,0.98,0,0,closed
1775498755599,2026-04-06T20:05:55+02:00,cdt2,idt2a,0,1.23925,32.4713,21.3086,0.95,1,0.98,0,0,closed
1775498759599,2026-04-06T20:05:59+02:00,cdt2,idt2a,0,1.24119,32.7415,21.293,0.95,10,0.98,0,0,closed
1775498763593,2026-04-06T20:06:03+02:00,cdt2,idt2a,0,1.24498,32.7259,21.2896,0.95,10,0.98,0,0,closed
1775498767608,2026-04-06T20:06:07+02:00,cdt2,idt2a,0,1.24872,32.5154,21.2372,0.95,1,0.98,0,0,closed
1775498771594,2026-04-06T20:06:11+02:00,cdt2,idt2a,0,1.24087,32.6147,21.2142,0.95,10,0.98,0,0,closed
1775498775592,2026-04-06T20:06:15+02:00,cdt2,idt2a,0,1.24431,32.429,21.2287,0.95,1,0.98,0,0,closed
1775498778779,2026-04-06T20:06:18+02:00,cdt2,idt2a,0,1.24696,32.4332,21.1968,0.95,1,0.98,0,0,closed
1775498782778,2026-04-06T20:06:22+02:00,cdt2,idt2a,0,1.23883,32.5706,21.2202,0.95,10,0.98,0,0,closed
1775498786776,2026-04-06T20:06:26+02:00,cdt2,idt2a,0,1.23127,32.6918,21.187,0.95,10,0.98,0,0,closed
1775498790782,2026-04-06T20:06:30+02:00,cdt2,idt2a,0,1.23602,32.5214,21.2015,0.95,1,0.98,0,0,closed
1775498794777,2026-04-06T20:06:34+02:00,cdt2,idt2a,0,1.24143,32.7188,21.1802,0.95,1,0.98,0,0,closed
1775498798783,2026-04-06T20:06:38+02:00,cdt2,idt2a,0,1.2306,32.7233,21.1698,0.95,1,0.98,0,0,closed
1775498802792,2026-04-06T20:06:42+02:00,cdt2,idt2a,0,1.2325,32.4585,21.1432,0.95,1,0.98,0,0,closed
1775498806781,2026-04-06T20:06:46+02:00,cdt2,idt2a,0,1.23719,32.3144,21.1057,0.95,1,0.98,0,0,closed
1775498809982,2026-04-06T20:06:49+02:00,cdt2,idt2a,0,1.23292,32.4358,21.1452,0.95,1,0.98,0,0,closed
1775498813976,2026-04-06T20:06:53+02:00,cdt2,idt2a,0,1.23307,31.965,21.1794,0.95,1,0.98,0,0,closed
1775498817981,2026-04-06T20:06:57+02:00,cdt2,idt2a,0,1.2404,31.8141,21.1759,0.95,1,0.98,0,0,closed
1775498821964,2026-04-06T20:07:01+02:00,cdt2,idt2a,0,1.2478,31.4591,21.176,0.95,1,0.98,0,0,closed
1775498825978,2026-04-06T20:07:05+02:00,cdt2,idt2a,0,1.25389,32.0613,21.1686,0.95,1,0.98,0,0,closed
1775498829965,2026-04-06T20:07:09+02:00,cdt2,idt2a,0,1.2536,32.1321,21.1461,0.95,1,0.98,0,0,closed
1775498833962,2026-04-06T20:07:13+02:00,cdt2,idt2a,0,1.26131,31.9648,21.1456,0.95,1,0.98,0,0,closed
1775498837959,2026-04-06T20:07:17+02:00,cdt2,idt2a,0,1.2874,32.4344,21.1558,0.95,10,0.98,0,0,closed
1775498841159,2026-04-06T20:07:21+02:00,cdt2,idt2a,0,1.28168,32.5673,21.1718,0.95,10,0.98,0,0,closed
1775498845152,2026-04-06T20:07:25+02:00,cdt2,idt2a,0,1.28331,32.5434,21.1787,0.95,1,0.98,0,0,closed
1775498849150,2026-04-06T20:07:29+02:00,cdt2,idt2a,0,1.28917,32.7146,21.2009,0.95,1,0.98,0,0,closed
1775498853146,2026-04-06T20:07:33+02:00,cdt2,idt2a,0,1.30019,32.5855,21.1915,0.95,1,0.98,0,0,closed
1775498857143,2026-04-06T20:07:37+02:00,cdt2,idt2a,0,1.30002,32.4718,21.1765,0.95,1,0.98,0,0,closed
1775498861147,2026-04-06T20:07:41+02:00,cdt2,idt2a,0,1.29233,32.7803,21.2186,0.95,10,0.98,0,0,closed
1775498865144,2026-04-06T20:07:45+02:00,cdt2,idt2a,0,1.30163,32.8131,21.2436,0.95,10,0.98,0,0,closed
1775498869147,2026-04-06T20:07:49+02:00,cdt2,idt2a,0,1.30539,32.6957,21.2648,0.95,10,0.98,0,0,closed
1775498872302,2026-04-06T20:07:52+02:00,cdt2,idt2a,0,1.29718,33.1598,21.2952,0.95,1,0.98,0,0,closed
1775498876316,2026-04-06T20:07:56+02:00,cdt2,idt2a,0,1.30545,33.0214,21.3095,0.95,1,0.98,0,0,closed
1775498880315,2026-04-06T20:08:00+02:00,cdt2,idt2a,0,1.31155,33.0531,21.3027,0.95,1,0.98,0,0,closed
1775498884313,2026-04-06T20:08:04+02:00,cdt2,idt2a,0,1.32008,33.4574,21.3111,0.95,1,0.98,0,0,closed
1775498888296,2026-04-06T20:08:08+02:00,cdt2,idt2a,0,1.31629,33.373,21.3034,0.95,1,0.98,0,0,closed
1775498892299,2026-04-06T20:08:12+02:00,cdt2,idt2a,0,1.32336,33.138,21.2925,0.95,1,0.98,0,0,closed
